catalog	author	short_title	full_title	town	from	till	diss
kungliga	NA	Proclamation. =(Rubr.) S. impr.=	Proclamation. =(Rubr.) S. impr.=	Helsinki	1808	NA	NA
kungliga	NA	Convention emellan hans majestät kejsaren 	Convention emellan hans majestät kejsaren af Ryszland å ena, samt hans majestät konungen af Swerige och Norrige, å andra sidan, afhandlad och sluten i Torneå den 5/17 januarii 1821 och ratificerad Laybach den 28 febr./12 mars samma år	Helsinki	1823	NA	NA
kungliga	NA	Helsingfors läse-sällskaps stadgar, gillade och 	Helsingfors läse-sällskaps stadgar, gillade och antagne wid allmän sammankomst den 25 oktober 1819. =(Rubr.)= (Helsingfors, 1819. Tryckt hos J. Simelius.	Helsinki	1819	NA	NA
kungliga	NA	Finlands stats-calender för året 1829. 	Finlands stats-calender för året 1829. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium: utgifven, efter hans kejserl. maj:ts nådigste förordnande af kejserliga	Helsinki	1828	NA	NA
kungliga	Hornborg, Johan Georg	Vägvisare genom storfurstendömet Finland. Enligt 	Vägvisare genom storfurstendömet Finland. Enligt officiella uppgifter och eljest inhämtade underrättelser författad af Joh. Georg Hornborg ... Helsingfors, tryckt hos J. Simelius 1821	Helsinki	1821	NA	NA
kungliga	Wacklin, Mikael	Minnes-bok för embets- och tjenstemän 	Minnes-bok för embets- och tjenstemän uti Finlands höfdingedömen. Enligt hans kejserliga majestäts nådiga förordnande af den 14 februarii 1826, uppå finska stats-werkets bekostnad, genom trycket utgifwen af M. Wacklin ... Helsingfors	Helsinki	1826	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 1 	Kejserliga finska hushållnings-sällskapet, den 1 november 1820. Helsingfors, 1821. Tryckt hos J. Simelius	Helsinki	1821	NA	NA
kungliga	Sjögren, Andreas Johan	Anteckningar om församlingarne i Kemi-lappmark 	Anteckningar om församlingarne i Kemi-lappmark af And. Joh. Sjögren. Helsingfors. Tryckt hos J. Simelii enka, 1828	Helsinki	1828	NA	NA
kungliga	NA	Till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål från den 10 november 1819 till den 1 november 1820. Helsingfors, 1821. Tryckt hos J. Simelius	Helsinki	1821	NA	NA
kungliga	NA	Reglor för Helsingfors stads sparbanks 	Reglor för Helsingfors stads sparbanks inrättning, antagna wid allmän sammankomst den 19 december 1825. =(Rubr.)= (Helsingfors 1826, tryckte hos J. Simelius.	Helsinki	1826	NA	NA
