catalog	author	short_title	full_title	town	from	till	diss
kungliga	Arvidsson, Adolf Ivar	Hjertesår och hjertebalsam, eller Den 	Hjertesår och hjertebalsam, eller Den dygdiges seger öfver ödet och döden. Romantiskt gråtospel i tre öppningar. =Anon=. [Åbo, bibeltryckeriet, 1819.	Turku	1819	NA	NA
kungliga	Sjöström, Axel Gabriel	Juliets uppvaknande och död. Af 	Juliets uppvaknande och död. Af Axel Gabriel Sjöström. Åbo, 1825. Tryckt hos Joh. Christopher Frenckell & son	Turku	1825	NA	NA
kungliga	Goethe, Johann Wolfgang Von	Torquato Tasso	Torquato Tasso	Turku	1819	NA	NA
kungliga	Kotzebue, August Von	Elakt lynne. Comedie i fyra 	Elakt lynne. Comedie i fyra akter. Af August von Kotzebue. Från tyskan. Åbo, 1800. Tryckt hos Johan C. Frenckell	Turku	1800	NA	NA
kungliga	Wellingk, Eric Adolph	Den svenska soldatens förbättrade öde./(E.A.V.) 	Den svenska soldatens förbättrade öde./(E.A.V.) Åbo, tryckt hos Johan Christopher Frenckell, 1771	Turku	1771	NA	NA
kungliga	NA	Protocoller, hållne uti kongl. general 	Protocoller, hållne uti kongl. general krigs-rätten i arméen, rörande herr general majoren och commendeuren ... Lars Fredric Kaulbars retraitte från Mäkikauvala och Wärelä under 1789 års fälttåg, hwarföre han warit under tiltal stäld. Åbo, tryckte i Frenckellska boktryckeriet 1790	Turku	1790	NA	NA
kungliga	NA	Kongl. general krigs-rättens i arméen 	Kongl. general krigs-rättens i arméen dom, angående herr general majoren ... Lars Fredric Kaulbars, hwilken, för åtskillige uti tjensten begångne förseelser, blifwit anklagad. Afkunnat i lägret wid Värelä den 17. sept. 1789. Åbo, tryckt i Frenckellska boktryckeriet 1790	Turku	1790	NA	NA
kungliga	NA	Berättelse om swenska arméens attaque 	Berättelse om swenska arméens attaque och seger den 29 april 1790, öfwer en wida talrikare rysk corps, wid Walkiala kyrka, uti Ryszland. Åbo, tryckt i Frenckellska boktryckeriet	Turku	1790	NA	NA
kungliga	NA	Allmän kungörelse: =(Rubr.) S. impr.=	Allmän kungörelse: =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Allmän kungörelse: =(Rubr.) S. impr.=	Allmän kungörelse: =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Allmän kungörelse: =(Rubr.) S. impr.=	Allmän kungörelse: =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.= 1/8:o 	Kungörelse. =(Rubr.) S. impr.= 1/8:o =el=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	Mannerskants, Nils	Aftryck af et från Finland 	Aftryck af et från Finland ankommet bref, angående åtskilliga stämplingar, samt hwad som händt wid Fredrikshamns belägring. Jämte en tilläggning i samma ämne, samt åtskillige andra nyheter rörande kriget. Och sluteligen hr. regements	Turku	1788	NA	NA
kungliga	NA	Hans kejserliga majestäts nådiga försäkran, 	Hans kejserliga majestäts nådiga försäkran, till samtelige Finlands inbyggare; gifwen Borgå, den 15/27 martii 1809. Åbo, tryckt hos mag. J.C. Frenckell	Turku	1809	NA	NA
kungliga	NA	Hans kejserliga majestäts nådiga kungörelse, 	Hans kejserliga majestäts nådiga kungörelse, till samtelige Finlands inbyggare; gifwen Borgå den 23 martii/4 april 1809. Åbo, tryckt hos mag. J.C. Frenckell	Turku	1809	NA	NA
kungliga	Alexander	Hans kejserliga majestäts Alexander I:s 	Hans kejserliga majestäts Alexander I:s Tal, hållet wid landtdagens slut, i Borgå, den 6/18 julii 1809. Åbo, tryckt hos mag. J.C. Frenckell	Turku	1809	NA	NA
kungliga	Wallenius, Johan Fredric	Till Finlands innevånare af en 	Till Finlands innevånare af en finsk medborgare. =Anon=. Åbo 1812, tryckt, på befallning, hos J.C. Frenckell	Turku	1812	NA	NA
kungliga	NA	Proclamation. =(Rubr.)= =S. impr.=	Proclamation. =(Rubr.)= =S. impr.=	Turku	1808	NA	NA
kungliga	NA	Proclamation. =(Rubr.) S. impr.=	Proclamation. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Proclamation. =(Rubr.) S. impr.=	Proclamation. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Alexander I Wi Alexander den 	Alexander I Wi Alexander den förste med Guds nåde kejsare och sjelfregerande alla ryszar &c. &c. &c. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Publication. =(Rubr.) S. impr.=	Publication. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Publication. =(Rubr.) S. impr.=	Publication. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Kungörelse. =(Rubr.) S. impr.=	Kungörelse. =(Rubr.) S. impr.=	Turku	1808	NA	NA
kungliga	NA	Freds fördrag emellan hans maj:t 	Freds fördrag emellan hans maj:t kejsaren af Ryszland och hans maj:t konungen af Swerige, afhandladt och slutit i Fredricshamn, den 5/17 september 1809, och ratificeradt i St. Petersburg den 1/13 october. Åbo, tryckt hos J.C. Frenckell	Turku	1809	NA	NA
kungliga	NA	Gränse-reglerings-tractat emellan hans majestät kejsaren 	Gränse-reglerings-tractat emellan hans majestät kejsaren af Ryszland, och hans majestät konungen af Swerige, afsluten i Torneå den 8/20 november 1810. Acte de demarcation conclu entre sa majesté l'empereur de toutes les Russies & sa	Turku	1811	NA	NA
kungliga	NA	Förtekning på böcker, som i 	Förtekning på böcker, som i St. Pettersburg komma at försäljas på öpen auction den 178 . =(Rubr.)= (Tryckt i Åbo, hos k. acad. boktryckaren Joh. C. Frenckells enka, 1785.	Turku	1785	NA	NA
kungliga	NA	Förteckning å en del böcker, 	Förteckning å en del böcker, som tillhört afledne assessoren och apothekaren Joh. Julin hvilka på kejserl. universitetets bok-auctions-kammare komma att försäljas d. october 1823. =(Rubr.) S. impr.=	Turku	1823	NA	NA
kungliga	NA	Förteckning öfver afledne academie adjuncten 	Förteckning öfver afledne academie adjuncten magister C.J. af Tengströms boksamling, som å bok-auctions-kammaren i Åbo försäljes den 1824. =(Rubr.) S. impr.=	Turku	1824	NA	NA
kungliga	NA	Förteckning öfver aflidne provincial-läkaren doctor 	Förteckning öfver aflidne provincial-läkaren doctor L.J. Prytz's boksamling, som å bok-auctionskammaren i Åbo försäljes den 1824. =(Rubr.) S. impr.=	Turku	1824	NA	NA
kungliga	NA	Förteckning öfver framl. bruks-directeuren Charl. 	Förteckning öfver framl. bruks-directeuren Charl. Peilharts efterlemnade boksamling m.m. som genom offentlig auction försäljas [!] å kejserl. universitetets i Åbo bok- auctions-kammare lördagen den 10 martii 1827. =(Rubr.) S. impr.=	Turku	1827	NA	NA
kungliga	Frenckell, Johan Christofer	Förtekning på böcker och skrifter, 	Förtekning på böcker och skrifter, som jämte många andra finnas till salu hos Joh. C. Frenckell i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo tryckt i martii månad 1810.) [J.C. Frenckell.	Turku	1810	NA	NA
kungliga	Frenckell, Johan Christofer	Förtekning på böcker och skrifter, 	Förtekning på böcker och skrifter, som jämte många andra finnas till salu hos Joh. C. Frenckell i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo tryckt i februari månad 1812.) [J.C. Frenckell.	Turku	1812	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jämte många andra finnas till salu hos Joh. C. Frenckell i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo, tryckt i februarii månad 1814.) [J.C. Frenckell.	Turku	1814	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jämte många andra finnas till salu hos J.C. Frenckell & son i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo, tryckt i aprill månad 1816.) [J.C. Frenckell.	Turku	1816	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i februarii månad 1826.) [J.C. Frenckell.	Turku	1826	NA	NA
