catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	NA	methodus conversandi cum deo det 	Methodus conversandi cum Deo. Det är: Kort dock grundelig anledning til en stadig umgängelse med Gud. Jemte et företal, om förberedelse dertil, samt huru mången, genom sielfwållande förhinder, stänger sig derifrån. Ny uplaga. Wasa, 1776	FALSE	Vaasa	1776
Kungliga	Aspegren, Hans Henric (1741-1790)	pedersöre landtman eller tankar om 	Pedersöre landtman eller Tankar om landtbrukets hinder och hjelp i Pedersöre sokn af Österbotn och Wasa län; aflemnade på sin faders, probstens ... Gabriel Andersson Aspegrens befallning, af Hans Henric Aspegren. ... Wasa, 1777. Tryckt	FALSE	Vaasa	1777
Kungliga	Båld, Eric	mag eric bålds tolf christendomsreglor 	Mag. Eric Bålds Tolf christendoms-reglor, förestälte uti aftonsången på 19 söndagen efter trinitatis uti Stor-kyrkan i Stockholm, år 1734. Uplagde i Upsala 1772. Wasa, 1778. Tryckte hos Georg Wilhelm Londicer, kongl. privil. boktryckare	FALSE	Vaasa	1778
Kungliga	Florén, Gabriel (NA-1705)	sömnlösa nätter wid warande krankhet 	Sömnlösa nätter, wid warande krankhet, då i betraktande är kommit, de gudfruktigas lidande på jorden, och glädje i himmelen, samt de ogudaktigas wälgång i lifwet, och undergång i döden. Framgifne af Gabriel Floren. Wasa, 1778. Tryckt	FALSE	Vaasa	1778
Kungliga	Hersleb, Peder (1689-1757)	jumalan lasten jokapäiväinen edeskäyminen armoistuimen 	Jumalan lasten jokapäiväinen edeskäyminen armoistuimen tygö...[Guds barns dagliga framträdande inför nådatronen	FALSE	Vaasa	1779
Kungliga	Hannelius, Salomon (1722-1796)	christillisen meidän autuudemma opin perustuxet 	Christillisen meidän autuudemma opin perustuxet lyhykäisisä kysymyxisä ja wastauxisa, nijn kuin ne, erinomattain rippi lapsille, sitte kuin he catechismuxensa opin auttawasti ulkoa ja sisäldä lukia taitawat, ensimmäisen walmistuxen alla Herran korkiast kallille ehtolliselle, lukkareilda ensin, ja sen jälken pappiudelta, taitaan edespidettää ja pandaa. Jotka yhteenkoottuina on ulosandanut S.H	FALSE	Vaasa	1780
Kungliga	NA	underrättelse för dem som anlägga 	Underrättelse för dem, som anlägga saltpetter-lador, men sakna underwisning uti det, som så wäl til sielfwa platsens wäljande hörer, som ladans byggande, jordens införande och sedermera anfucktande, med hwad mer som derwid nödigt kan	FALSE	Vaasa	1780
Kungliga	Lau, Samuel (1703-1746)	christuxen veren voima 	Christuxen veren voima .	FALSE	Vaasa	1782
Kungliga	Tollesson, Pehr (1747-1821)	guds barns fördolda lif med 	Guds barns fördolda lif med Christo i Gudi, förestäldt i en christelig högmäszo-predikan i anledning af evangelio på annan dag påska. Af Pehr Tollesson. Wasa, 1782. Tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar ifrån Stockholm	FALSE	Vaasa	1782
Kungliga	Mathesius, Georg (1732-1816)	en lärares christeliga anmärkningar öfwer 	En lärares christeliga anmärkningar, öfwer en tros bekännelse, den han infordrat och hwilken honom blifwit lemnad af en hans åhörare./(Georg Mathesius.) Wasa, 1790. Tryckte af Georg Wilhelm Londicer	FALSE	Vaasa	1790
Kungliga	Michaëlis, Johann David (1717-1791)	johan david michaëlis tankar om 	Johan David Michaëlis Tankar om den fara, som wid mened är. Öfwersättning, utur denna förträffelige lutherske lärares anmärkningar til tyska öfwersättningen af gamla testamentet. Wasa; tryckt af Georg Wilhelm Londicer, 1793	FALSE	Vaasa	1793
Kungliga	Hersleb, Peder (1689-1757)	guds barns dagliga framgång til 	Guds barns dagliga framgång til nådastolen, eller Utwalda morgon- och afton-böner, på alla dagar i weckan, dem til nytta som wilja tilbedja Gud i andanom och i sanningen. Först sammanskrifne på danska tungomålet af P. Hersleb. ... Och	FALSE	Vaasa	1800
Kungliga	NA	trenne helt nya och gudeliga 	Trenne helt nya och gudeliga wisor, den första: är öfwer doctor Rambachs dageliga bön, om en salig ändalyckt. Lifwets Gud och källa, som &c. Sjunges som: Jesus är min hägnad &c. Den andra: är en christens låfsång, efter öfwerstånden	FALSE	Vaasa	1802
Kungliga	NA	zionin lasten keskinäinen kehoitusja iloveisu	Zionin lasten keskinäinen kehoitus-ja ilo-veisu.	FALSE	Vaasa	1803
Kungliga	Schoultz, Nils Fredrik Von (1767-1816)	berättelse om ryssarnes mord wåldsamheter 	Berättelse om ryssarnes mord, wåldsamheter och plundring i Wasa stad samt landsbygden deromkring. =(Rubr.)=/(N.F. von Schoultz ...) [Wasa, Carl Anton Londicer.	FALSE	Vaasa	1808
Kungliga	NA	kongl wasa hofrätts universaler och 	Kongl. Wasa hof-rätts universaler och circulairer. Wasa, tryckt hos C.A. Londicer. =1-2. 1821.=	FALSE	Vaasa	1808
Kungliga	NA	en stor men benådad syndares 	En stor, men benådad, syndares berättelse om sig sjelf. Wasa, 1817. Tryckt hos Carl Anton Londicer	FALSE	Vaasa	1817
