name	count
Visingsborg	6
Koningsberg	6
Lübeck	5
Jönköping	4
Gießen	4
Haunia	3
Żary	2
<<<<<<< HEAD
Smithville Mn	2
Red Jacket Mi	2
New Haven Ct	2
Minneapolis Mn	2
Houghton Mi	2
Harbor Oh	2
Geneva	2
Fürth	2
Freiburg im Breisgau	2
Cleveland Oh	2
Chisholm MN	2
Bridgeport Ct	2
Watton Mi	1
Virginia Mn	1
Vammala	1
Turtle Lake Wi	1
Tsing-shin	1
Tervonsalmi	1
Telč	1
Sudbury On	1
St Louis Kaunti Mi	1
Stade	1
Smolensk	1
Sarvilahti	1
Sandstone Mi	1
Poznań	1
Portland Or	1
Pinjainen	1
Padua	1
Nanaimo BC	1
Milwaukee Wi	1
Mänttä-Vilppula	1
Ljungsbro	1
Litoměrice	1
Laihiala	1
Kymenlaakso	1
Kivennapa	1
Kirov	1
Kallislahti	1
Jacobson Mi	1
Inkeri	1
Impilahti	1
Hvitträsk	1
Helsingør	1
Heinäjoki	1
Grand Rapids Mi	1
=======
Stade	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Gdańsk	1
Antwerp	1
