original	gatherings	width	height	obl	count
NA	NA	NA	NA	0	33978
4to	4to	28	22	0	15495
8to	8vo	19	13	0	7246
12to	12mo	19	12.5	0	3153
2to	2fo	45	30	0	2237
16to	16mo	15	12	0	1672
fol.	2fo	45	30	0	777
20 cm.	NA	20	13	0	360
1to	1to	90	60	0	359
19 cm.	NA	19	13	0	358
22 cm.	8vo	22	15	0	341
23 cm.	4to	23	18	0	336
24 cm.	4to	24	19	0	229
21 cm.	NA	21	14	0	228
[4to.	4to	28	22	0	207
4to+	4long	35	27	0	199
stor 8to	8vo	19	13	0	189
25 cm.	4to	25	19	0	186
[8to.	8vo	19	13	0	174
liten 8to	8vo	19	13	0	146
18 cm.	NA	18	12	0	134
17 cm.	NA	17	12	0	102
poikittais-1to	1to	90	60	1	102
8to+	8long	22	13	0	92
14 x 22 cm.	NA	22	14	0	87
9 x 15 cm	NA	15	9	0	85
[?to.	NA	NA	NA	0	78
9 x 16 cm	18mo	16	9	0	69
26 cm.	4to	26	20	0	69
28 cm.	NA	28	20	0	67
folio.	2fo	45	30	0	65
kapea/pitkä 12to	12mo	19	12.5	0	65
[2to.	2fo	45	30	0	59
29 cm.	NA	29	20	0	58
32to	32mo	12	7	0	57
30 cm.	NA	30	20	0	53
10 x 17 cm	18mo	17	10	0	52
16 cm.	NA	16	11	0	51
27 cm.	NA	27	20	0	51
10 x 16 cm	18mo	16	10	0	50
11 x 18 cm.	18mo	18	11	0	47
31 cm.	NA	31	21	0	47
12 x 18 cm.	NA	18	12	0	42
32 cm.	2fo	32	21	0	42
12 x 19 cm.	12mo	19	12	0	41
15 cm.	16mo	15	12	0	40
33 cm.	2fo	33	22	0	39
9 x 14 cm	18mo	14	9	0	31
6to	6to	NA	NA	0	29
poikittais-1to[1/2to].	NA	NA	NA	1	29
34 cm.	2fo	34	22	0	28
poikittais-1to[-1/2to].	NA	NA	NA	1	28
9 x 17 cm	18mo	17	9	0	27
35 cm.	2fo	35	23	0	27
11 x 17 cm.	NA	17	11	0	26
[1to.	1to	90	60	0	25
14 x 21 cm.	NA	21	14	0	24
11 x 18 cm	18mo	18	11	0	23
13 x 20 cm.	NA	20	13	0	23
11 x 16 cm.	NA	16	11	0	23
pitkä 12to	12mo	19	12.5	0	22
8 x 15 cm	NA	15	8	0	21
8 x 14 cm	18mo	14	8	0	20
14 cm.	16mo	14	11	0	20
[12to.	12mo	19	12.5	0	19
13 x 21 cm.	NA	21	13	0	17
13 cm.	16mo	13	10	0	15
10 x 18 cm	18mo	18	10	0	14
12 x 20 cm.	NA	20	12	0	14
10 x 15 cm.	NA	15	10	0	14
36 cm.	2fo	36	24	0	14
tvär 4to	4to	28	22	0	14
8 x 13 cm	32mo	13	8	0	13
10 x 15 cm	NA	15	10	0	13
11 x 15 cm.	NA	15	11	0	12
13 x 19 cm.	NA	19	13	0	12
tvär 8to	8vo	19	13	0	12
24to	24mo	12.5	8.5	0	12
poikittais-2to	2fo	45	30	1	11
tvär fol.	2fo	45	30	0	11
stor 4to	4to	28	22	0	11
10 x 14 cm.	NA	14	10	0	10
14 x 20 cm.	12long	20	14	0	10
12 x 17 cm.	NA	17	12	0	10
9 x 12 cm.	NA	12	9	0	10
11 cm.	NA	11	8	0	10
kuv.	NA	NA	NA	0	10
7 x 13 cm	32mo	13	7	0	9
10 x 17 cm.	18mo	17	10	0	9
22 x 29 cm.	4to	29	22	0	9
10 x 16 cm.	18mo	16	10	0	9
poikittais-4to	4to	28	22	1	9
poikittais-8to	8vo	19	13	1	9
11 x 17 cm	NA	17	11	0	8
8 x 16 cm	18mo	16	8	0	8
14 x 23 cm.	8long	23	14	0	8
60 x 85 cm.	1to	85	60	0	8
38 cm.	NA	38	35	0	8
o.	NA	NA	NA	0	8
18to	18mo	16	10	0	8
64to	64mo	7	5	0	8
9 x 14 cm.	18mo	14	9	0	7
12 x 19 cm	12mo	19	12	0	7
10 x 18 cm.	18mo	18	10	0	7
37 cm.	2fo	37	25	0	7
12 cm.	NA	12	9	0	7
8:0.	8vo	19	13	0	7
8to(18 cm)	8vo	18	12	0	7
4to(25 cm)	4to	25	19	0	7
12to+	12long	20	13	0	7
39 cm.	2fo	39	26	0	7
1to[1/2to].	NA	NA	NA	0	7
[1/2to].	2fo	45	30	0	7
21 cm +	NA	21	14	0	6
15 x 22 cm.	8vo	22	15	0	6
9 x 15 cm.	NA	15	9	0	6
11 x 14 cm.	16mo	14	11	0	6
13 x 22 cm.	8long	22	13	0	6
37.5 x 42.8 cm. plate 44 x 50 cm.	NA	43	38	0	6
37.7 x 42.8 cm. plate 44 x 49 cm.	NA	43	38	0	6
37.7 x 42.7 cm. plate 44 x 49 cm.	NA	43	38	0	6
Fol.	2fo	45	30	0	6
[16to.	16mo	15	12	0	6
[1to].	1to	90	60	0	6
7 x 11 cm.	32mo	11	7	0	5
9 x 11 cm.	NA	11	9	0	5
12 x 16 cm.	12mo	16	12	0	5
16 x 24 cm.	NA	24	16	0	5
15 x 23 cm.	NA	23	15	0	5
22 cm +	8vo	22	15	0	5
4to(18 cm)	4to	18	16	0	5
14 x 19 cm.	NA	19	14	0	5
aflång 8to	8vo	19	13	0	5
1/2to	2fo	45	30	0	5
7 x 12 cm	32mo	12	7	0	4
9 x 13 cm	NA	13	9	0	4
41 cm.	2fo	41	27	0	4
17 x 25 cm.	NA	25	17	0	4
22 x 28 cm.	4to	28	22	0	4
18 x 23 cm.	4to	23	18	0	4
15 x 20 cm.	12long	20	15	0	4
19 x 29 cm.	NA	29	19	0	4
7 x 10 cm.	16mo	10	7	0	4
8 x 11 cm.	NA	11	8	0	4
13 x 18 cm.	NA	18	13	0	4
44 cm.	2fo	44	29	0	4
20 cm +	NA	20	13	0	4
10 cm.	16mo	10	7	0	4
36 x 45 cm.	2fo	45	36	0	4
42 x 32 cm.	2fo	42	32	0	4
43 x 32 cm.	2fo	43	32	0	4
4to(21 cm)	4to	21	17	0	4
40 cm.	2fo	40	26	0	4
48.2 x 32 cm. plate 58 x 41 cm.	2fo	48	32	0	4
23 cm	4to	23	18	0	4
8 to	NA	NA	NA	0	4
(pitkä) 12to	12mo	19	12.5	0	4
12:0.	12mo	19	12.5	0	4
4to +	4long	35	27	0	4
79.5x65 cm.	1to	80	65	0	4
13 x 18 cm	NA	18	13	0	4
2to.	2fo	45	30	0	4
12 x 18 cm	NA	18	12	0	3
8 x 12 cm	NA	12	8	0	3
7 x 11 cm	32mo	11	7	0	3
9 x 16 cm.	18mo	16	9	0	3
19 x 25 cm.	4to	25	19	0	3
18 x 25 cm.	NA	25	18	0	3
10 x 13 cm.	16mo	13	10	0	3
17 x 22 cm.	4to	22	17	0	3
17 x 21 cm.	4to	21	17	0	3
16 x 19 cm.	4to	19	16	0	3
13 x 24 cm.	8long	24	13	0	3
23 cm +	4to	23	18	0	3
21-22 cm.	NA	NA	NA	0	3
45 x 36 cm.	2fo	45	36	0	3
41 x 47 cm.	NA	47	41	0	3
40 x 53.7 cm. plate 45 x 60 cm.	NA	54	40	0	3
8to(20 cm)	8vo	20	13	0	3
48.2 x 32 cm. plate 58 x 45 cm.	2fo	48	32	0	3
48.2 x 32 cm. plate 58.2 x 41 cm.	2fo	48	32	0	3
42.2 x 32.3 cm. plate 45.8 x 36.5 cm.	2fo	42	32	0	3
37.7 x 42.7 cm. plate 45 x 50 cm.	NA	43	38	0	3
37.7 x 42.7 cm. plate 43 x 48 cm.	NA	43	38	0	3
37.5 x 42.8 cm. plate 43 x 49 cm.	NA	43	38	0	3
26 x 33 cm.	NA	33	26	0	3
70 x 61 cm.	NA	70	61	0	3
70 x 59 cm.	NA	70	59	0	3
4.o.	4to	28	22	0	3
4to.	4to	28	22	0	3
55 cm.	NA	55	34	0	3
20cm.	NA	20	13	0	3
tvär folio.	2fo	45	30	0	3
tvär 16to	16mo	15	12	0	3
61.5 x 92 cm. plate 65.5 x 96 cm.	1to	92	62	0	3
?to	NA	NA	NA	0	3
kapea 12to	12mo	19	12.5	0	3
pat. fol.	2fo	45	30	0	3
7 x 14 cm	18mo	14	7	0	2
9 x 18 cm	18mo	18	9	0	2
13 x 19 cm	NA	19	13	0	2
6 x 12 cm	32mo	12	6	0	2
50 x 33.8 cm. plate 58.2 x 40.7 cm.	2fo	50	34	0	2
62 x 93 cm. plate 65.5 x 96 cm.	1to	93	62	0	2
19 x 27 cm.	NA	27	19	0	2
6 x 10 cm.	NA	10	6	0	2
28 x 22 cm.	4to	28	22	0	2
7 x 12 cm.	32mo	12	7	0	2
20 x 25 cm.	4to	25	20	0	2
9 x 13 cm.	NA	13	9	0	2
21 x 28 cm.	4to	28	21	0	2
8 x 12 cm.	NA	12	8	0	2
10 x 12 cm.	NA	12	10	0	2
20 x 26 cm.	4to	26	20	0	2
22 x 40 cm.	2fo	40	22	0	2
18 x 20 cm.	4to	20	18	0	2
23 x 31 cm.	NA	31	23	0	2
19 cm +	NA	19	13	0	2
17-18 cm.	NA	NA	NA	0	2
18-20 cm.	NA	NA	NA	0	2
50.6 x 43 cm. plate 58 x 50.3 cm.	NA	51	43	0	2
51.4 x 43.1 cm. plate 58.2 x 50.4 cm.	NA	51	43	0	2
51 x 42.8 cm. plate 58 x 50.3 cm.	NA	51	43	0	2
plate 88.7 x 58 cm.	1to	89	58	0	2
72.5 x 47.4 cm. plate 83 x 58 cm.	NA	72	47	0	2
129 x 93 cm.	NA	129	93	0	2
37 x 46 cm.	2fo	46	37	0	2
57 x 73 cm.	1to	73	57	0	2
18 cm +	NA	18	12	0	2
23 x 29 cm.	4to	29	23	0	2
28 x 35 cm.	NA	35	28	0	2
31 x 35 cm.	NA	35	31	0	2
56 x 71 cm.	NA	71	56	0	2
71 x 101 cm.	1to	101	71	0	2
24 cm +	4to	24	19	0	2
32 x 30 cm.	NA	32	30	0	2
32 x 32 cm.	NA	32	32	0	2
40.9 x 54.9 cm. plate 45 x 60 cm.	NA	55	41	0	2
41 x 55 cm. plate 45 x 60 cm.	NA	55	41	0	2
40.7 x 54.4 cm. plate 45 x 60 cm.	NA	54	41	0	2
41 x 55.5 cm. plate 45 x 60 cm.	NA	56	41	0	2
8to +	8long	22	13	0	2
89 x 66 cm.	1to	89	66	0	2
68 x 63 cm.	NA	68	63	0	2
57 x 68 cm.	NA	68	57	0	2
56 x 68 cm.	NA	68	56	0	2
17.2 x 23.9 cm.	NA	24	17	0	2
25.5 x 17 cm. plate 29.3 x 23 cm.	NA	26	17	0	2
25.5 x 17 cm. plate 29.3 x 22.8 cm.	NA	26	17	0	2
8:c.	NA	NA	NA	0	2
42.2 x 32.3 cm. plate 46 x 36.8 cm.	2fo	42	32	0	2
42.2 x 32.3 cm. plate 45.8 x 36.8 cm.	2fo	42	32	0	2
60 cm.	NA	60	34	0	2
37.8 x 42.8 cm. plate 43 x 48 cm.	NA	43	38	0	2
37.6 x 42.8 cm. plate 44 x 50 cm.	NA	43	38	0	2
37.7 x 43 cm. plate 44 x 50 cm.	NA	43	38	0	2
