author	author_gender	Count
***, A	NA	  1
A, 	NA	 42
å, 	NA	  1
A,  (1693-1750)	NA	  1
A,  (1700-NA)	NA	  6
A,  (1842-1914)	NA	  1
A***,  (1849-1935)	NA	  4
A,  (1898-1953)	NA	  1
A-a,  (1858-1937)	NA	  2
Aadolf, Kustaa	male	  7
Aagaard, Gustav	male	  4
Aakjær, Jeppe	male	  1
Aakkula, Hilma	female	  1
Aalberg, Hugo Jalmari	male	  1
Aall, Herman Harris	male	  1
Aaltio, Eetu	male	  3
Aalto, Ari (1876-1938)	male	  3
Aalto, Artturi	male	  1
Aalto, Fredrik	male	  2
Aaltonen, Hilja (1885-1965)	female	  2
Aaltonen, Urho	male	  1
Aaltonen, V W	NA	  1
Aaltoranta, V F	NA	  1
Aan, 	NA	  2
Aanrud, Hans	male	  4
Aapo, 	male	  4
Aarne,  (1857-1913)	male	  5
Aarne, Antti	male	 17
Aarnio, Aarre	male	  2
Aarnio, B	NA	  7
Aarnisalo, Otto	male	 12
Aarrestad, Sven	male	  1
Aartovaara, Gust A	NA	  2
Aatelo, Eine	female	  1
Aatila, Evert	male	  1
Aatto, 	male	  3
Aava, Aleksanteri	male	  2
Aavikko, Armas (1885-NA)	male	  2
Aawik, J	NA	  2
Abbot, Jacob	male	  1
Abbot, John S C	male	  1
Abbott, Jacob	male	  1
Abbott, John S C	male	  1
Abel, Broder	NA	  1
Abelin, Hjalmar	male	  1
Abelin, Rudolf	male	  3
Abercromby, John	male	  2
åberg, E	NA	  2
åberg, G A (1854-1888)	NA	  5
åberg, Gabriel Erici (1727-1756)	male	  1
åberg, Hj	NA	  1
åberg, Johan Eggert	male	  1
åberg, Johan Olof	male	 26
åberg, Laurentius	male	  1
A:b, F	NA	  1
Abhedaananda, Svaami	male	  1
åbo-bor, Tvänne	NA	  1
Aboicus, Laurentius	male	 12
About, Edmond	male	  1
Abrahamson, Karl	male	  1
Abrahamson, Werner Hans Frederik	male	  1
Abrahamsson, G A	NA	  1
Abrahamsson, Gustaf Alfred	male	  4
Acerbi, Giuseppe (1773-1846)	male	  7
Achrelius, Daniel Erici (1644-1692)	male	130
Achrelius, Ericus Danielis (1604-1670)	NA	  3
Achrenius, Abraham (1706-1769)	male	116
Achrenius, Anders (1745-1810)	male	  7
Achrenius, Henrik (1730-1798)	male	  6
Achrenius, Simon (1729-1782)	male	  4
