Name	Count
Runeberg, J L (1804-1877)	460
Topelius, Z (1818-1898)	353
Luther, M	268
Bilmark, J (1728-1801)	240
Petraeus, A O (1593-1657)	228
Porthan, H G (1739-1804)	225
Svenonius, E S (1617-1688)	211
Gyldenstolpe, M O (1608-1670)	201
Kalm, P (1716-1779)	176
Gezelius, J (1615-1690)	166
Gadd, P A (1727-1797)	159
Aho, J (1861-1921)	159
Hahn, P O (1650-1718)	155
Scarin, A A (1684-1771)	138
Hassel, H (1700-1776)	136
Bonsdorff, E (1842-1936)	131
Achrelius, D E (1644-1692)	130
Leino, E (1878-1926)	124
Grotenfelt, G (1855-1922)	119
Achrenius, A (1706-1769)	116
Mennander, C F (1712-1786)	113
Hjelt, A	112
Tolstoi, L	109
Mesterton, C (1715-1773)	101
Franzén, F M (1772-1847)	101
Wanochius, A J (1651-1700)	96
Doyle, A C	95
Krohn, J (1835-1888)	94
Thomas Ragvaldinpoika, N (1724-1804)	93
Vasenius, V	87
Flachsenius, J (1633-1694)	86
Ramsay, A	84
Gadolin, J (1760-1852)	83
Setälä, E N (1864-1935)	82
Reuter, O M (1850-1913)	82
Oker-blom, M (1863-1917)	81
Gebhard, H	80
Bäck, J (1850-1901)	80
Fant, E M	78
Rudeen, T (1661-1729)	77
Svebilius, O G (1624-1700)	76
Leinberg, K G	75
Söderhjelm, W (1859-1931)	74
Bång, P E (1633-1696)	74
Tolpo, S J (1652-1711)	72
Laurbecchius, P L (1628-1705)	72
Tavaststjerna, K A (1860-1898)	70
Juteini, J (1781-1855)	70
Päivänsalo, B H	68
Lund, D J (1657-1729)	68
Bonsdorff, J (1763-1831)	68
Palmén, E G	67
Nordmann, P (1858-1923)	67
Järnefelt, A (1861-1932)	67
Hedberg, F G (1811-1893)	66
Päivärinta, P	65
Browallius, J M (1707-1755)	65
Rindell, A	63
Kurvinen, P	63
Hällström, G G (1775-1844)	62
Kempe, A A (1623-1682)	60
Lagerblad, E (1845-1928)	59
Raitio, K (1855-1924)	58
Gezelius, J (1647-1718)	58
Björklund, I (1686-1740)	58
Talvio, M	57
Munster, J B (1714-NA)	57
Canth, M (1844-1897)	57
Wilskman, I	56
Erkko, J H	56
Linsén, J G (1785-1848)	55
Sjöström, A G (1794-1846)	54
Ross, I H (1706-1783)	54
Alander, C C (1660-1704)	54
Wallenius, J F (1765-1836)	53
Sahlberg, C R (1779-1860)	53
Ahrenberg, J (1847-1914)	53
Suomalainen, K (1850-1907)	52
Paul, A	52
Miltopaeus, M A (1631-1679)	52
Wegelius, M	51
Nervander, E	51
Linnankoski, J	51
Lefrén, L O (1722-1803)	51
Cygnaeus, F (1807-1881)	51
Alanus, G C (1609-1664)	51
Kataja, V (1867-1914)	50
Tammelinus, L G (1669-1733)	49
Kivi, A (1834-1872)	49
Ingersoll, R	49
Grotenfelt, K	49
Gadolin, J (1719-1802)	49
Sundwall, F W	47
Larin-kyösti, N	47
Thuronius, A T (1632-1665)	46
Lassila, M (1868-1918)	46
Waltari, T (1880-1939)	45
Snellman, G R	45
Maria, N	45
Estlander, B (1863-1931)	45
Snellman, J V (1806-1881)	44
Clewberg, C A (1712-1765)	44
Bergroth, G E	44
Arndt, J (1555-1621)	44
Nycopensis, N L (1664-NA)	43
Frese, J (1690-1729)	43
Shakespeare, W	42
Neovius, A	42
Lindman, V (1861-1939)	42
Haartman, J J (1682-1737)	42
Ervast, P (1875-1934)	42
Schybergson, M G	41
Rein, T	41
Hjelt, E (1855-1921)	41
Flachsenius, J (1636-1708)	41
Buxhoevden, F W V	41
Aina, N (1856-1928)	41
Thauvonius, A G (1622-1679)	40
Tallqvist, H	40
Pipping, F W (1783-1868)	40
Nordenskiöld, A E	40
Lönnrot, E (1802-1884)	40
Hasselbom, N (1690-1764)	40
Zilliacus, K (1855-1924)	39
Westermarck, E	39
Uotinen, M	39
Tengström, J (1755-1832)	39
Ryle, J C	38
Hasselqvist, A B (1646-1700)	38
Gummerus, J	38
Ahlqvist, A (1826-1889)	38
Wrede, R A	37
Sederholm, J J (1863-1934)	37
Pauli, J	37
Lithou, G (1692-1753)	37
Laurén, L L (1824-1884)	37
Wuori, M (1858-1934)	36
Westermarck, H	36
Rosenius, C O	36
Ramsay, W (1865-1928)	36
Hertzberg, R (1845-1896)	36
Gyldén, C W (1802-1872)	36
Gottlund, C A (1796-1875)	36
Dumas, A	36
Boldt, A (1873-1956)	36
Virkkunen, P (1874-1959)	35
Rosberg, J E	35
Hallstén, A G J (1819-1879)	35
Hagman, L (1853-1946)	35
Sunila, J E	34
Schmid, J C V	34
Rein, G (1800-1867)	34
Pakkala, T (1862-1925)	34
öhquist, J	34
Meurman, A	34
Kexlerus, S S (1602-1669)	34
Hydén, A	34
Hoffmann, A F F	34
Finne, J (1874-1938)	34
Wichmann, Y	33
Wendt, G V	33
Tuhkanen, J H (1851-1932)	33
Salenius, J M	33
Lybeck, M (1864-1925)	33
Kustaa Iii, N	33
Helenius-seppälä, M (1870-1920)	33
Gustafsson, F (1853-1924)	33
Forsius, S A (1560-1624)	33
Alkio, S (1862-1930)	33
Tigerstedt, R	32
Rosenqvist, G G (1855-1931)	32
Hult, R (1857-1899)	32
Hellens, C N V (1745-1820)	32
Heikel, A O (1851-1924)	32
Halme, K	32
Forsström, O A	32
Soininen, M (1860-1924)	31
Ojala, N	31
Nylander, H	31
Lindelöf, U	31
Lilius, A	31
Koskinen, Y S (1830-1903)	31
Ingman, S (1866-1937)	31
Ignatius, K E F	31
Högman, K J	31
Heikel, I A	31
Hahnsson, T (1838-1919)	31
Gadolin, G (1769-1843)	31
Frosterus, B	31
Wallenius, M J (1731-1773)	30
Reuter, J	30
Pijlman, I E (1650-1707)	30
Lie, J	30
Kurikka, M (1863-1915)	30
Kiljander, R	30
Heikel, V (1842-1927)	30
Hallstén, O	30
Bunyan, J	30
Ahlman, F F (1836-1895)	30
Terserus, J E (1605-1678)	29
Schultén, N G A (1794-1860)	29
Planman, A (1724-1803)	29
Nyström, M	29
Lindelöf, L	29
Gripenberg, A (1857-1913)	29
Björnson, B	29
Werkko, K	28
Waaranen, K A (1849-1923)	28
Trygg-helenius, A	28
Skovgaard-petersen, C	28
Reima, V (1867-1948)	28
Pipping, H	28
Nordqvist, O	28
Mechelin, L	28
Krohn, K (1863-1933)	28
Haahti, H (1874-1966)	28
Castrén, M A (1813-1852)	28
Bonsdorff, J (1772-1840)	28
Tengström, J J (1787-1858)	27
Strindberg, A	27
Spurgeon, C H	27
Sirén, O	27
Niemi, H	27
Lindeqvist, K O	27
Homén, T	27
Heilala, Y	27
Bergius, A A (1693-1750)	27
Aschan, O	27
Ullner, C (1856-1926)	26
Ståhlberg, K J	26
Paulinus, S P (1652-1691)	26
Nissinen, A	26
Lindqvist, J H (1743-1798)	26
Lehtonen, J	26
Lagus, A J (1772-1831)	26
Kianto, I (1874-1970)	26
Kaila, E (1867-1944)	26
Johansson, G (1844-1930)	26
Gorki, M (1868-1936)	26
åberg, J O	26
Waltari, T	25
Tanner, F	25
Renvall, T	25
Reijo-waara, K	25
Pietilä, A J (1878-1932)	25
Palmberg, N	25
Nagajev, I	25
London, J	25
Lagerborg, R	25
Käkikoski, H	25
Borodkin, M	25
Bonsdorff, C V	25
Bonsdorff, A V	25
Bodkin, M D	25
Beck, J T	25
åström, N	25
Wichmann, V K E	24
Turgenev, I	24
Tikkanen, J J	24
Schalin, Z	24
Rosenqvist, V T	24
Lagerlöf, S	24
Laestadius, L L (1800-1861)	24
Hjelt, V	24
Helsingius, G A	24
Haartman, J J (1725-1787)	24
Gossner, J	24
Forsman, J (1839-1899)	24
Fattenborg, J (1769-1849)	24
Boije, R	24
Aspelin, E	24
White, E G	23
Wahlberg, F V	23
Tarkkanen, M (1862-1938)	23
Swan, A	23
Sienkiewicz, H	23
Saxén, R	23
Russell, C T	23
Ollinen, J F	23
Mellin, G H (1806-1875)	23
Leino, K	23
Länkelä, J	23
Kerkkonen, K (1869-1928)	23
Kaslin, E E (1856-1905)	23
Helsingius, D G (1717-1774)	23
Heinricius, G	23
Härkönen, I (1882-1941)	23
Gripenberg, B	23
Granfelt, A	23
Donner, A	23
Ailio, J	23
Zola, E	22
Yrjö-koskinen, Y S (1830-1903)	22
Wallin, V (1869-1947)	22
Schiller, F V	22
Rosendahl, A (1868-1939)	22
Relander, L K	22
Peltonen, V (1869-1913)	22
Mustakallio, J (1857-1923)	22
Kockström, V R	22
Kautsky, K	22
Juslenius, G D (1666-1724)	22
Juslenius, D (1676-1752)	22
Hwasser, I (1790-1860)	22
Haataja, K	22
Haapanen, U V	22
Gummerus, K J (1840-1898)	22
Godenhjelm, B F	22
Frosterus-segerstråle, H	22
Dickens, C	22
Danielson, J R	22
Cederberg, R	22
Carlsson, W (1834-1875)	22
Böök, E (1874-1957)	22
Arwidsson, A I (1791-1858)	22
Andersen, H C	22
Verne, J	21
Tallgren, M (1885-1945)	21
Sandelin, L H	21
Reuter, E	21
Paasonen, H	21
Mellberg, E J	21
Lindelöf, E	21
