author_name	Count
Total count: 	71246
- -	    1
.   . 	    3
.  .	    3
A***	    4
A-a	    2
Aadolf Fredrik	    3
Aagaard, Gustav	    4
Aakjær, Jeppe	    1
Aakkula, Hilma	    1
Aalberg, Hugo Jalmari	    1
Aall, Herman Harris	    1
Aaltio, Eetu	    3
Aalto, Ari	    3
Aalto, Artturi	    1
Aalto, Fredrik	    2
Aaltonen, Hilja	    2
Aaltonen, Urho	    1
Aaltonen, V. W	    1
Aaltoranta, V. F	    1
Aan	    2
ääni Joukosta	    1
äänioikeutta Kaipaawa	    1
Aanrud, Hans	    4
å. ä. ö	    1
A. A-pinen	    1
Aapo S	    4
Aarne	    5
Aarne, Antti	   17
Aarnio, Aarre	    2
Aarnio, B	    7
Aarnisalo, Otto	   12
Aarrestad, Sven	    1
Aartovaara, Gust. A	    2
Aatelo, Eine	    1
Aatila, Evert	    1
Aatto M	    1
Aatto S	    2
Aava, Aleksanteri	    2
Aavikko, Armas	    2
Aawik, J	    2
Abbot, Jacob	    1
Abbot, John S. C	    1
Abbott, Jacob	    1
Abbott, John S. C	    1
Abelin, Hjalmar	    1
Abelin, Rudolf	    3
Abercromby, John	    2
åberg, E	    2
åberg, G. A	    5
åberg, Gabriel Erici	    1
åberg, Hj	    1
åberg, Johan Eggert	    1
åberg, Johan Olof	   26
åberg, Laurentius	    1
Abhedaananda, Svaami	    1
About, Edmond	    1
Abrahamson, Karl	    1
Abrahamson, Werner Hans Frederik	    1
Abrahamsson, G. A	    1
Abrahamsson, Gustaf Alfred	    4
Abrahamus Abrahami Ikalensis	    3
Acander, Petrus Nicolai	    1
A. C. D. B	    1
Acerbi, Giuseppe	    7
Achrelius, Daniel Erici	  130
Achrelius, Ericus Danielis	    3
Achrenius, Abraham	  116
Achrenius, Anders	    7
Achrenius, Henrik	    6
Achrenius, Simon	    4
Achrén, L. J	    1
Achtander, Simon Bartholli	    1
Achté, L. N	    3
Ackté, Aino	    3
Ackté-renvall, Aino	    1
Adami, Johan Samuel	    9
Adams, William	    3
Adelborg, Eva Ottilia	    1
Adelborg, Ottilia	    1
Adelpha	    1
Adelstierna, Nils Nilsson	    2
A. -der	    1
Adler, Ananias	    1
Adler, A. P	    1
Adlerbeth, Gudmund Jöran	    3
Adlercreutz, G	    1
Adlercreutz, Henrik Tomas	    1
Adler, Georg	    1
Adler, Leopold	    1
Adlersfeld-ballestrem, Eufemia Von	    2
Adlersfeld-ballestrem, E. Von	    1
A-d M	    1
-a-e-i	    1
Aeimelaeus, Carolus Nicolai	    1
Aeimelaeus, Johannes	    2
Aeimelaeus, Nicolaus	    2
Aejmelaeus, Carolus Fridericus	    1
Aejmelaeus, Johannes	    1
Aejmelaeus, Niilo	    1
Aereboe, H. S	    1
A-e V. K	    1
A. E. W-o	    1
Afzelius, Andreas Ericus	   11
Afzelius, Ericus	    4
Afzelius, Fredrik Georg	    2
Afzelius, J. A	    1
Afzelius, Petrus	    3
-a -g	    8
A. G. å	    1
Agander, Nicolaus Georgius	    4
Agardh, Carolus A	    1
Agathon, Paul	    1
Agerius, Aulus	    1
A. G. K-n	    1
Agnoostos	    1
Agrell, Alfhild	    1
Agrell, Johannes Magni	    3
ågren, Robert	    3
Agricola, Christianus Christierni	    2
Agricola, Mikael	   12
A. Gt	    2
A. H-i	    2
Ahlberg, Betty Marie	    1
Ahlberg, Hugo	    3
Ahlberg, Johannes	    2
Ahlberg, P. A	    2
Ahlblad, Waldemar	    1
Ahlborn, C	    1
Ahlén, Abraham	    2
Ahlfors, A. K	    1
Ahlfors, K. Axel	    3
Ahlgreen, Andreas Andreae	    1
Ahlgren, Ernst	    5
Ahlgren, J. E	    6
Ahlgren, Vilho	    3
Ahlholm, Isaacus	    1
Ahlholm, J	    1
Ahlholm, Johan	    1
Ahlman, Erik	    1
Ahlman, Frans Ferdinand	   30
Ahlman, Gustaf	    2
Ahlman, John E	    1
Ahlman, Konrad	    1
Ahlqvist, August	   38
Ahlqvist, Ellen	    3
Ahlqvist, Viktor	    3
Ahlskog, Victor	    3
Ahlstedt, Johannes	    1
Ahlstedt, Johannes Fridericus	   20
Ahlstedt, Juho	    1
Ahlstedt, K. K	    1
Ahlstedt, Uno	    1
Ahlstrand, M. W	    1
Ahlström, Alarik	    1
Ahlström, Bertel	    1
Ahlström, J. V	    1
Ahlstubbe, Johannes	    1
åhman, Johannes	    1
åhman, Nicolaus	    1
Ahmavaara, Arvi	    1
Ahnger, Charles Emile	    3
Ahnger, Minna	    1
Aho, J	    1
Aho, Juhani	  159
Aho, Kalle	    1
Ahola, Wilho	    7
Ahonen, A. A	    1
Ahonen, Antti	    1
Ahonius, Karl Severin	    2
Aho, Pekka	    3
Ahrenberg, Jac	   55
åhrén, Emil	    2
ährenström, D. A	    2
Ahrens, W	    1
åhrman, Christiernus	    1
A. H:s H-a	    1
åhss, Johannes Johannis	    1
Ahtela, H	    3
Ahtiluoto, Juhani	    1
Ahto, K. A	    1
Ahtola, Lauri E	    1
A-ï-a	   12
Aikio, Matti	    2
Ailio, Julius	   23
Ailio, V. Pasi	    2
Ailio, W. Pasi	    1
äimä, F	    7
Aimard, Gustave	    1
Aimonen, Anton	    8
Aina	   41
Ainio	    1
Aira	    2
Airaksinen, Joh	    1
Airas, Kaarlo	    1
Airas, Väinö	    1
Airila, Eero	    1
Airila, Martti	    5
Airila, Y	    1
Airo	    1
Aiskhylos	    1
Aisopos	    4
A. K. C. F	    1
Aken, Franz Joachim Von	    1
åkerberg, Nicolaus Laurentii	    1
åkerblom, J. F	    7
åkerblom, K. V	    2
åkerblom, Rudolf	    3
åkerhielm, Alarik	    1
åkerhielm, K. O	    1
åkerman, Anders	    1
åkerman, Henricus Gustavus	    1
åkerman, Jacobus	    3
åkerman, Rickard Abr	    1
åkerman, Wilhelmus	    1
åkesson, Anna	    2
åkesson, å. P	    1
åkesson, E	    1
åkesson, Lennart	    1
Akiander, M	    1
Akiander, Matthias	   11
Akinen	    1
Akkanen, Ville	    2
A. L.,     -  	    1
Ala	    1
Alain-fournier, Henri	    2
Ala-kulju, Eveliina	    1
Alander, Christiernus Caroli	   54
ålander, K. J	    1
Alanen, Yrjö J. E	    9
Alán, Eric	    1
Alan, Henric Michelsson	   14
Alanus	    1
Alanus, Abrahamus Claudii	   12
Alanus, Carolus Georgii	    1
Alanus, Carolus Nicolai	    3
Alanus, Christophorus Claudii	    1
Alanus, Georgius Christophori	   51
Alanus, Henricus Henrici	    3
Alanus, Jacobus Abrahami	    1
Alanus, Petrus Samuelis	    1
Alanus, Salomon	    1
Alarcon, Pedro Antonio De	    3
Alardus, Lampertus	    1
Alatalo, O. E	    2
Alava, V	    2
Alava, Vihtori	    1
Alban	    1
Albogius, Justus Erici	    1
Albrecht, Georg	    1
Albrecht, K	    1
Albrecht, Uno	    1
Alcawainen	    1
Alcenius	    1
Alcenius, Carolus Alexander	    7
