Name	Count
1694-1667.	22
106-43 e. Kr.	14
1700-luku.	13
s. ehkä 1620-luvulla, k. 1694.	10
1700-luku	 8
1884-	 8
n. 20 e.Kr.-40 j.Kr.	 8
1860-	 7
eli vielä 1707.	 7
s. 1764.	 7
(1).	 6
1878–1961.	 6
234-149 e. Kr.	 6
354-430.	 6
s. 1848.	 5
-1767.	 4
1600/1700-luku.	 4
1843-	 4
1886-	 4
436-338 e.Kr.	 4
eli 300-luvun puolivälissä.	 4
n. 580-500 e. Kr.	 4
s. 1727.	 4
1840-	 3
1878-	 3
eli vielä 1616.	 3
s. 1765.	 3
s. 1861.	 3
-1732.	 2
(2).	 2
(3).	 2
1694-1667	 2
1839-	 2
1842-	 2
1845-	 2
1868-1841.	 2
1869-	 2
1875-	 2
1880-	 2
1885-	 2
1890-	 2
300-l. j. Kr.	 2
eli 300-luvun puolivälissä	 2
eli vielä 1732.	 2
k. viimeistään 1665.	 2
n. 1685-n. 1732	 2
n. 363-425 j.Kr.	 2
s. 1727	 2
s. 1729	 2
s. 1745	 2
s. 1758.	 2
s. 1773.	 2
-1790.	 1
1600-luku	 1
1717-.	 1
1834-	 1
1920-	 1
1941-	 1
eli vielä 1669.	 1
eli vielä 1704.	 1
eli vielä 1713.	 1
eli vielä 1731.	 1
eli vielä 1732	 1
k. 1616/1617.	 1
k. 1730-luvulla?	 1
k. vähän ennen vuotta 1600.	 1
s. 1547.	 1
s. 1653	 1
s. 1674.	 1
s. 1680.	 1
s. 1745.	 1
s. 1746.	 1
s. 1752.	 1
s. 1755.	 1
s. 1756.	 1
s. 1762.	 1
s. 1768.	 1
s. 1770	 1
s. 1789.	 1
s. 1840.	 1
s. 1848	 1
s. 1886.	 1
toiminta-aika 1770-luku.	 1
