Name	Count	Count
Total count: 	n=5556 (277800% non-NA values)	Total count: 
?	1	1
''	1	1
***	1	1
***talia	1	1
**tarina	1	1
&	1	1
å	1	1
ä	1	1
a:b	1	1
a:n	1	1
a***	1	1
aa	1	1
aadolf	1	1
aakjær	1	1
aakkula	1	1
aalberg	1	1
aall	1	1
aaltio	1	1
aalto	1	1
aaltonen	1	1
aaltoranta	1	1
aan	1	1
ääni	1	1
äänioikeutta	1	1
aanrud	1	1
aapo	1	1
aarne	1	1
aarnio	1	1
aarnisalo	1	1
aarrestad	1	1
aartovaara	1	1
aatelo	1	1
aatila	1	1
aatto	1	1
aava	1	1
aavikko	1	1
aawik	1	1
abelin	1	1
åberg	1	1
abhedaananda	1	1
åbo	1	1
aboicus	1	1
abrahami	1	1
abrahamsson	1	1
abrahamus	1	1
acander	1	1
acerbi	1	1
achrelius	1	1
achrén	1	1
achrenius	1	1
achtander	1	1
achté	1	1
ackté	1	1
adelborg	1	1
adelpha	1	1
adelstierna	1	1
adlerbeth	1	1
adlercreutz	1	1
adlersfeld	1	1
aeimelaeus	1	1
aejmelaeus	1	1
aereboe	1	1
af	1	1
afzelius	1	1
ag	1	1
agander	1	1
agardh	1	1
agathon	1	1
agerius	1	1
agnoostos	1	1
agrell	1	1
ågren	1	1
ahlblad	1	1
ahlén	1	1
ahlfors	1	1
ahlgreen	1	1
ahlholm	1	1
ahlqvist	1	1
ahlskog	1	1
ahlstrand	1	1
ahlström	1	1
ahlstubbe	1	1
åhman	1	1
ahmavaara	1	1
ahnger	1	1
ahola	1	1
ahonius	1	1
åhrén	1	1
ahrenberg	1	1
ährenström	1	1
åhrman	1	1
åhss	1	1
ahtela	1	1
ahtiluoto	1	1
ahto	1	1
ahtola	1	1
aikio	1	1
ailio	1	1
äimä	1	1
aimard	1	1
aimonen	1	1
ainio	1	1
aira	1	1
airaksinen	1	1
airas	1	1
airila	1	1
airo	1	1
aiskhylos	1	1
aisopos	1	1
åkerberg	1	1
åkerblom	1	1
åkerhielm	1	1
åkerman	1	1
åkesson	1	1
akiander	1	1
akinen	1	1
akkanen	1	1
alain	1	1
alán	1	1
alander	1	1
ålander	1	1
alanen	1	1
alanus	1	1
alardus	1	1
alatalo	1	1
alava	1	1
albogius	1	1
alcawainen	1	1
alcenius	1	1
alceste	1	1
alcinius	1	1
aldén	1	1
alegreen	1	1
aleksanteri	1	1
alektorov	1	1
alén	1	1
alenius	1	1
alexejeff	1	1
älf	1	1
alftan	1	1
alfthan	1	1
alfvegrén	1	1
alfwing	1	1
ålgren	1	1
alhainen	1	1
alho	1	1
alighieri	1	1
aliquis	1	1
alkio	1	1
alkman	1	1
allardt	1	1
alléen	1	1
allén	1	1
allinson	1	1
almark	1	1
almberg	1	1
almgreen	1	1
almqvist	1	1
alopaeus	1	1
alopæus	1	1
alpi	1	1
alpola	1	1
alstrin	1	1
altan	1	1
alttius	1	1
ålund	1	1
åman	1	1
amicis	1	1
aminoff	1	1
amirchanjanz	1	1
ammundsen	1	1
amnell	1	1
ampuja	1	1
anakreon	1	1
anander	1	1
anckaerus	1	1
anckarstierna	1	1
anckarsvärd	1	1
andelin	1	1
andelsvärksamhetsvän	1	1
andersin	1	1
andrée	1	1
andrejanoff	1	1
andrejeff	1	1
andrejev	1	1
andrejew	1	1
andrell	1	1
andring	1	1
andström	1	1
angermannus	1	1
angervo	1	1
anglenius	1	1
annenski	1	1
annerstedt	1	1
anónimo	1	1
ansas	1	1
anseele	1	1
antelo	1	1
anthoni	1	1
anticthon	1	1
antinpoika	1	1
antipin	1	1
antokoletz	1	1
antoninus	1	1
antti	1	1
anttonen	1	1
anville	1	1
anzengruber	1	1
apellöf	1	1
apiala	1	1
appelberg	1	1
appelqvist	1	1
appelroth	1	1
apraksin	1	1
apuleius	1	1
aquila	1	1
arbertus	1	1
arbin	1	1
arctander	1	1
arctopolitanus	1	1
arefin	1	1
arelin	1	1
arelius	1	1
arenander	1	1
arenius	1	1
arfwidsson	1	1
argelander	1	1
argillander	1	1
arho	1	1
aridlander	1	1
arima	1	1
arimo	1	1
aristoteles	1	1
arius	1	1
armfeldt	1	1
arminen	1	1
arnerus	1	1
arnoldson	1	1
arokallio	1	1
arola	1	1
aronen	1	1
arpiainen	1	1
arppe	1	1
arrenberg	1	1
arrhenius	1	1
artsyibashew	1	1
artti	1	1
arvekari	1	1
arvela	1	1
arvi	1	1
arvidi	1	1
arvidsson	1	1
arvily	1	1
arvo	1	1
arwidsson	1	1
asbjørnsen	1	1
ásbóth	1	1
aschaneus	1	1
aschehoug	1	1
aschelinus	1	1
aschlinus	1	1
aschlovius	1	1
aseeton	1	1
asikanus	1	1
askebohm	1	1
askegreen	1	1
askeli	1	1
aspa	1	1
aspelin	1	1
aspelinus	1	1
aspelund	1	1
assessorskan	1	1
astrèn	1	1
åström	1	1
asup	1	1
atra	1	1
atteridge	1	1
audouard	1	1
audoux	1	1
aug	1	1
augustinus	1	1
aukusti	1	1
aulanko	1	1
aunio	1	1
aura	1	1
aure	1	1
aurén	1	1
auricola	1	1
aurivillius	1	1
austriin	1	1
autere	1	1
autero	1	1
auvard	1	1
auvinen	1	1
avellan	1	1
avertshenko	1	1
äyräpää	1	1
bååth	1	1
baazius	1	1
bachmanis	1	1
bäck	1	1
bäckman	1	1
backmann	1	1
backmansson	1	1
bäckström	1	1
bacmeister	1	1
baeck	1	1
baedeker	1	1
bærøe	1	1
bagghufvud	1	1
bähr	1	1
baierlein	1	1
båld	1	1
balduinus	1	1
ballestrem	1	1
balthasar	1	1
bambamius	1	1
bán	1	1
banck	1	1
bång	1	1
bange	1	1
bånge	1	1
baranoffski	1	1
baranovski	1	1
baranowskij	1	1
bardy	1	1
bärlund	1	1
barnekov	1	1
barrat	1	1
barrès	1	1
barrière	1	1
barrili	1	1
bartleman	1	1
basilier	1	1
baskakov	1	1
bässler	1	1
bastholm	1	1
baudewin	1	1
bauditz	1	1
bauernfeld	1	1
beaufront	1	1
beaurain	1	1
beauvois	1	1
bebel	1	1
begbie	1	1
behrsinsch	1	1
behse	1	1
békés	1	1
bêlevits̆	1	1
belfrage	1	1
bélitz	1	1
belly	1	1
bełza	1	1
benedicti	1	1
bengelsdorff	1	1
