author_name	author_birth	author_death	Count
Luther, Martti	NA	NA	268
Tolstoi, Leo	NA	NA	109
Doyle, Arthur Conan	NA	NA	 95
Vasenius, Valfrid	NA	NA	 87
Hjelt, August	NA	NA	 82
Fant, Ericus Michael	NA	NA	 78
Gebhard, Hannes	NA	NA	 77
Leinberg, K G	NA	NA	 72
Ramsay, August	NA	NA	 69
Päivänsalo, B H	NA	NA	 68
Palmén, E G	NA	NA	 67
Päivärinta, Pietari	NA	NA	 64
Rindell, Arthur	NA	NA	 63
J	NA	NA	 63
Kurvinen, Pietari	NA	NA	 62
Munster, Johannes Bernhardi	1714	NA	 58
Talvio, Maila	NA	NA	 57
Wilskman, Ivar	NA	NA	 56
Erkko, J H	NA	NA	 56
Wegelius, Martin	NA	NA	 51
Linnankoski, Johannes	NA	NA	 51
Paul, Adolf	NA	NA	 50
Grotenfelt, Kustavi	NA	NA	 49
Ingersoll, Robert	NA	NA	 49
Nervander, Emil	NA	NA	 47
Larin-kyösti	NA	NA	 47
Sundwall, F W	NA	NA	 47
Snellman, G R	NA	NA	 45
Maria	NA	NA	 45
Bergroth, Gustaf Elis	NA	NA	 44
Nycopensis, Nicolaus Laurentii	1664	NA	 43
A	NA	NA	 42
Buxhoevden, Friedrich Wilhelm Von	NA	NA	 41
Schybergson, M G	NA	NA	 41
Nordenskiöld, Adolf Erik	NA	NA	 40
Rein, Thiodolf	NA	NA	 40
Tallqvist, Hj	NA	NA	 40
Uotinen, Mikko	NA	NA	 39
Westermarck, Edvard	NA	NA	 39
Ryle, J C	NA	NA	 38
Pauli, J	NA	NA	 37
Wrede, R A	NA	NA	 37
Gummerus, Jaakko	NA	NA	 37
Dumas, Alexandre	NA	NA	 36
Westermarck, Helena	NA	NA	 36
Rosenius, C O	NA	NA	 36
Hoffmann, Alexander Friedrich Franz	NA	NA	 34
Schmid, Johann Christoph Von	NA	NA	 34
öhquist, Johannes	NA	NA	 34
Hydén, Arvid	NA	NA	 34
Meurman, Agathon	NA	NA	 34
Sunila, J E	NA	NA	 34
Wichmann, Yrjö	NA	NA	 33
Rosberg, Johan Evert	NA	NA	 33
Wendt, Georg Von	NA	NA	 33
Salenius, J M	NA	NA	 33
Iii, Kustaa	NA	NA	 33
Tigerstedt, Robert	NA	NA	 32
Forsström, O A	NA	NA	 32
Ignatius, K E F	NA	NA	 31
Högman, K J	NA	NA	 31
Halme, Kaarle	NA	NA	 31
Frosterus, Benj	NA	NA	 31
Lindelöf, Uno	NA	NA	 31
Heikel, Ivar A	NA	NA	 31
Hjelt, Arthur	NA	NA	 30
Ojala, Nestor	NA	NA	 30
Hallstén, Onni	NA	NA	 30
Lie, Jonas	NA	NA	 30
Nylander, Hannes	NA	NA	 30
Kiljander, Robert	NA	NA	 30
Bunyan, John	NA	NA	 30
Nyström, Maria	NA	NA	 29
Lindelöf, L	NA	NA	 29
Reuter, Jonatan	NA	NA	 29
C	NA	NA	 29
Mechelin, L	NA	NA	 28
Pipping, Hugo	NA	NA	 28
Nordqvist, Osc	NA	NA	 28
Neovius, Adolf	NA	NA	 28
Werkko, Kaarle	NA	NA	 28
Skovgaard-petersen, C	NA	NA	 28
Trygg-helenius, Alli	NA	NA	 28
Björnson, Björnstjerne	NA	NA	 28
E	NA	NA	 28
Aschan, Ossian	NA	NA	 27
Sirén, Osvald	NA	NA	 27
Strindberg, August	NA	NA	 27
Spurgeon, C H	NA	NA	 27
Heilala, Yrjö	NA	NA	 27
Lindeqvist, K O	NA	NA	 27
åberg, Johan Olof	NA	NA	 26
Homén, Theodor	NA	NA	 26
Ståhlberg, K J	NA	NA	 26
Lehtonen, Joel	NA	NA	 26
Niemi, Herman	NA	NA	 26
Beck, J T	NA	NA	 25
Palmberg, A	NA	NA	 25
Borodkin, M	NA	NA	 25
Reijo-waara, Konr	NA	NA	 25
Bonsdorff, Carl V	NA	NA	 25
åström, N	NA	NA	 25
Waltari, Toimi	NA	NA	 25
Nissinen, Alli	NA	NA	 25
Käkikoski, Hilda	NA	NA	 25
London, Jack	NA	NA	 25
Renvall, Thorsten	NA	NA	 25
Tanner, A F	NA	NA	 25
Nagajev, A I	NA	NA	 25
Aspelin, Eliel	NA	NA	 24
Wichmann, V K E	NA	NA	 24
Turgenev, Ivan	NA	NA	 24
Rosenqvist, V T	NA	NA	 24
Schalin, Zachris	NA	NA	 24
Boije, Rolf	NA	NA	 24
Lagerlöf, Selma	NA	NA	 24
Tikkanen, J J	NA	NA	 24
Hjelt, Vera	NA	NA	 24
Bodkin, Mc Donnel	NA	NA	 24
Länkelä, Jaakko	NA	NA	 23
Wahlberg, Ferdinand Von	NA	NA	 23
Leino, Kasimir	NA	NA	 23
Lagerborg, Rolf	NA	NA	 23
Saxén, Ralf	NA	NA	 23
Gripenberg, Bertel	NA	NA	 23
Heinricius, G	NA	NA	 23
Sienkiewicz, Henryk	NA	NA	 23
Russell, C T	NA	NA	 23
Swan, Anni	NA	NA	 23
Ailio, Julius	NA	NA	 23
White, Ellen G	NA	NA	 23
Ollinen, J F	NA	NA	 23
Gossner, Johannes	NA	NA	 23
Kockström, V R	NA	NA	 22
Haapanen, Urho Viljo	NA	NA	 22
Relander, Lauri Kristian	NA	NA	 22
Godenhjelm, B F	NA	NA	 22
Dickens, Charles	NA	NA	 22
Kautsky, Karl	NA	NA	 22
Andersen, H C	NA	NA	 22
Cederberg, A R	NA	NA	 22
Helsingius, Gustaf Adolf	NA	NA	 22
Frosterus-segerstråle, Hanna	NA	NA	 22
Schiller, Friedrich Von	NA	NA	 22
G	NA	NA	 22
M	NA	NA	 22
Hacks, Alexander	1740	NA	 22
Johnsson, August Mikael	NA	NA	 21
Erslev, Edouard	NA	NA	 21
Danielson, Joh Rich	NA	NA	 21
Kihlman, Alfred Oswald	NA	NA	 21
Mellberg, E J	NA	NA	 21
Sandelin, L H	NA	NA	 21
Hermanson, Robert	NA	NA	 21
Caine, Hall	NA	NA	 21
Paasonen, Heikki	NA	NA	 21
Haataja, Kyösti	NA	NA	 21
Lindelöf, Ernst	NA	NA	 21
Jókai, Mór	NA	NA	 21
Aro, J E	NA	NA	 21
Cajander, A K	NA	NA	 21
Forstén, T K	NA	NA	 21
Verne, Jules	NA	NA	 21
S	1700	NA	 21
Aspelin, J R	NA	NA	 20
Roos, Magnus Friedrich	NA	NA	 20
Mela, Aukusti Juhana	NA	NA	 20
Funcke, Otto	NA	NA	 20
Nylander, John William	NA	NA	 20
Mörne, Arvid	NA	NA	 20
Levander, K M	NA	NA	 20
Lunde, Albert G	NA	NA	 20
Blink, Carl	NA	NA	 20
Häggman, Ossian	NA	NA	 20
Granfelt, A A	NA	NA	 20
Bonsdorff, Adolf Von	NA	NA	 20
Lilius, Axel	NA	NA	 20
Elfving, östen	NA	NA	 20
P	NA	1939	 20
Smiles, Samuel	NA	NA	 19
Lönnbeck, Gustaf F	NA	NA	 19
Strömborg, J E	NA	NA	 19
Genetz, Arvid Th	NA	NA	 19
Karsten, T E	NA	NA	 19
Schvindt, Theodor	NA	NA	 19
Mellin, Hj	NA	NA	 19
Sirelius, U T	NA	NA	 19
Scott, Walter	NA	NA	 19
Hintikka, S V	NA	NA	 19
Cannelin, Knut	NA	NA	 19
Blomqvist, Edv	NA	NA	 19
Linné, Carl Von	NA	NA	 19
Vest, Eliel	NA	NA	 18
Jahnsson, Yrjö	NA	NA	 18
Palmén, J A	NA	NA	 18
Sundell, A F	NA	NA	 18
Tallqvist, Knut	NA	NA	 18
Nyström, Solmu	NA	NA	 18
Krummacher, Friedrich Wilhelm	NA	NA	 18
Ibsen, Henrik	NA	NA	 18
Ruotsalainen, Armas	NA	NA	 18
Rosenqvist, I A	NA	NA	 18
Gray, Alice	NA	NA	 18
Liro, J I	NA	NA	 18
Alho, August	NA	NA	 18
Zola, Émile	NA	NA	 18
Twain, Mark	NA	NA	 18
Roos, Mathilda	NA	NA	 18
Fresenius, Johan Philipp	NA	NA	 18
Westerback, Johan	NA	NA	 17
Wecksell, Josef Julius	NA	NA	 17
Key, Ellen	NA	NA	 17
Tegengren, Jacob	NA	NA	 17
Slotte, K F	NA	NA	 17
Reuter, Enzio	NA	NA	 17
Hellens, O Von	NA	NA	 17
Ilkka, Mikko	NA	NA	 17
Spyri, Johanna	NA	NA	 17
Hurtig, Karl	NA	NA	 17
Rosendal, Mauno	NA	NA	 17
Ojansuu, Heikki	NA	NA	 17
Enroth, Karolina	NA	NA	 17
Danielson-kalmari, J R	NA	NA	 17
Collan, Anni	NA	NA	 17
Aarne, Antti	NA	NA	 17
Sohlberg, Hedvig	NA	NA	 17
Helander, A Benjamin	NA	NA	 17
Grönhagen, K B	NA	NA	 16
Svensson, Joh	NA	NA	 16
Willgren, Karl	NA	NA	 16
Waldenström, Peter Paul	NA	NA	 16
Procope, Hjalmar	NA	NA	 16
Tanner, K O	NA	NA	 16
Wainio, Edvard August	NA	NA	 16
Ramstedt, G J	NA	NA	 16
Relander, Konrad	NA	NA	 16
Chydenius, Jakob Wilhelm	NA	NA	 16
Moody, D L	NA	NA	 16
Yrjö-koskinen, Y K	NA	NA	 16
Hytönen, Viljo	NA	NA	 16
Wilkuna, Kyösti	NA	NA	 16
Ruuth, J W	NA	NA	 16
Sick, Ingeborg Maria	NA	NA	 16
Gripenberg, R	NA	NA	 16
Hirn, Yrjö	NA	NA	 16
Niinivaara, Huugo	NA	NA	 16
Hainari, O A	NA	NA	 16
Lundén, Ossian	NA	NA	 16
Koskenniemi, V A	NA	NA	 16
Kipling, Rudyard	NA	NA	 16
Kahilus, J	NA	NA	 16
Axelson, Väinö	NA	NA	 16
Sankey, Ira D	NA	NA	 16
Tšehov, Anton	NA	NA	 16
Drummond, Henry	NA	NA	 16
L	NA	1893	 16
Hersleb, Peder	NA	NA	 16
Stenbäck, Josef	NA	NA	 15
Vakaa, Gustaf Adolf	NA	NA	 15
Palander, Edvard Wilhelm	NA	NA	 15
Donner, Arno	NA	NA	 15
Lagus, Wilhelm	NA	NA	 15
Ramsay, Anders	NA	NA	 15
Litzell, Karl Emil	NA	NA	 15
Hausen, Reinhold	NA	NA	 15
Bolin, Wilhelm	NA	NA	 15
Ervast, Karl	NA	NA	 15
Hornborg, Eirik	NA	NA	 15
Palmgren, Rolf	NA	NA	 15
Komppa, Gust	NA	NA	 15
Kallio, O A	NA	NA	 15
Thesleff, L	NA	NA	 15
Tarkiainen, Viljo	NA	NA	 15
Melander, K R	NA	NA	 15
Reuter, Fritz	NA	NA	 15
Relander, O	NA	NA	 15
Noponen, Alpo	NA	NA	 15
Beskow, Nils	NA	NA	 15
Walakorpi, U W	NA	NA	 15
Goethe, Johann Wolfgang Von	NA	NA	 15
