author_name author_birth author_death
Salenius, J M NA NA
Vasenius, Valfrid NA NA
Kahma, Uuno Albert NA NA
Schantz, G Von NA NA
Lindfors, A E NA NA
Haapanen, Urho Viljo NA NA
Seume, J G NA NA
Hansen, C M NA NA
Brotherus, V F NA NA
Pipping, Hugo NA NA
Mattis NA NA
Herkepaeus, Ericus Andreae 1693 NA
Abel, Broder NA NA
Mellberg, Bruno NA NA
Wendt, Georg Von NA NA
Relander, Lauri Kristian NA NA
Bunyan, John NA NA
Hårdh, Rafael NA NA
Gebhard, Hannes NA NA
Skutnabb, Akseli NA NA
Martensen-larsen, H NA NA
Hertzberg, Rafaël NA NA
Michoud, Léon NA NA
Niemi, Herman NA NA
Hårdh, Emil NA NA
Blanquet, Albert NA NA
Granfelt, O Hj NA NA
Sergeeff, Georg NA NA
Chydenius, Jakob Wilhelm NA NA
Sario, Samuli NA NA
Savela, H NA NA
Agnoostos NA NA
Rosch NA NA
Munster, Johannes Bernhardi 1714 NA
Krook, Benjamin Simonis 1675 NA
Gustafson, G A NA NA
Lodenius, Elias NA NA
Haulivuori, Kaarlo Hemmo NA NA
Anderson, G F NA NA
Lundström, Anna NA NA
May, Karl NA NA
öhquist, Johannes NA NA
Ramsay, Carl Gustaf NA NA
Jacobsen, E NA NA
Spener, Philipp Jakob NA NA
Nylander, Hannes NA NA
Kuhlman, A K NA NA
Andersin, Hanna NA NA
Ojala, Nestor NA NA
Waerland, Are NA NA
Ukkonen, Aksel NA NA
Brummer, K Uno NA NA
Laurén, L L NA NA
Engel, Abraham NA NA
Scholander, F W NA NA
Runa NA NA
Segerdahl, A M NA NA
Paavilainen, H NA NA
Länkelä, Jaakko NA NA
Mantegazza, Paolo NA NA
Ahlholm, J NA NA
Hainari, O A NA NA
Saalasti, Filip NA NA
Ilkka, Mikko NA NA
Lundén, Ossian NA NA
Frosterus-segerstråle, Hanna NA NA
Hildén, Konr NA NA
Lindén, John NA NA
Mela, Aukusti Juhana NA NA
Roussel, S NA NA
Wilén, Fritz NA NA
Ek, Sverker NA NA
Tamsén, Johan Ismael NA NA
Hoffmann, E T A NA NA
E NA NA
Nikkinen, Jaakko NA NA
London, Jack NA NA
A NA NA
Montonen, Arvid NA NA
Piispanen, Karin NA NA
Macduff, J R NA NA
Halinen, Helena NA NA
Högman, K J NA NA
Nummelin, P A NA NA
Winqvist, Carl NA NA
Ryttanus, Ericus Thomae NA NA
Godenhjelm, Uno NA NA
Wirtanen, H NA NA
Hjelt, August NA NA
F NA NA
Luther, Martti NA NA
Hassel, Antti Fredrik NA NA
Bottomley, H Holford NA NA
Levänen, S NA NA
Mellberg, E J NA NA
Danielson-kalmari, J R NA NA
Heikel, Ivar A NA NA
Juusela, Väinö NA NA
Korpikivi, Kyösti NA NA
Bohlin, B NA NA
Wilde, Eduard NA NA
Lillqvist, Otto NA NA
Brummer, Wilhelm NA NA
Sucksdorff, Julia NA NA
Pell, Jovard NA NA
E-m NA NA
Sundwall, F W NA NA
Hedberg, A R NA NA
Boxström, B NA NA
Wichmann, Yrjö NA NA
Fant, Ericus Michael NA NA
Heikel, Ivar A NA NA
åkerman, Rickard Abr NA NA
Horstius, Gregorius NA NA
Wänttinen, Ernest NA NA
Luther, Martti NA NA
Gers, Peter Petersson 1684 NA
Käkikoski, Hilda NA NA
Huotari, Anton NA NA
Korevo, N N NA NA
Wrede, Hindric Joh NA NA
Niemi, Herman NA NA
Wiklund, K B NA NA
White, James NA NA
Rainio, R NA NA
Albrecht, Uno NA NA
Bonsdorff, Carl V NA NA
Liisberg, Henrik Carl Bering NA NA
Leinberg, K G NA NA
Berg, Lina NA NA
Reuter, Enzio NA NA
Heikel, S M NA NA
Ristelius, Petrus 1695 NA
Montépin, Xavier Aymon De NA NA
Pajula, J S NA NA
Päivärinta, Pietari NA NA
Kolmodinus, Ericus Erici 1665 NA
Rissanen, Santeri NA NA
Saxén, Ralf NA NA
Bonsdorff, Adolf Von NA NA
Leerbeck, Ericus NA NA
Lindström, Christian NA NA
Linnankoski, Johannes NA NA
Freudenthal, Edla NA NA
Noponen, Alpo NA NA
Svenson, A NA NA
Lindelöf, Uno NA NA
Manner, Viktor NA NA
Ohls, P E NA NA
Wikström, E NA NA
Cuyler, Theodore L NA NA
Söderhjelm, Alma NA NA
Svanehielm, Johan Johansson 1689 NA
Nylander, Hannes NA NA
Kilpi, O K NA NA
