author_name author_birth author_death
Topelius, Guy NA NA
Hagfors, K J NA NA
Kuha, Arvi NA NA
Hermansson, Johannes NA NA
Mellberg, E J NA NA
Pätiälä, Fredrik Joel NA NA
Hirvonen, Johan Wilhelm NA NA
Schroeder-hallakorpi, I A NA NA
Salin, Kristofer NA NA
Rauhala, K W NA NA
Sunila, J E NA NA
Wegelius, Martin NA NA
Qvist, Walter NA NA
Uschakoff, Theodor NA NA
Litzell, Karl Emil NA NA
Borg, Väinö NA NA
Genetz, Arvid Th NA NA
Paavilainen, H NA NA
Henning, H NA NA
Barrett, Wilson NA NA
Grot, Jakov NA NA
Palmén, John NA NA
Adams, William NA NA
Linnankoski, Johannes NA NA
Rindell, Arthur NA NA
Holmberg, Carl Emil NA NA
Såltin, T NA NA
Jännes, Juho Kaarle NA NA
Kuusi, Eino NA NA
Frykholm, Johan Ludvig NA NA
Ruusuvuori, Oiva NA NA
Helsingius, Gustaf Adolf NA NA
Biaudet, Henry NA NA
Paul, Adolf NA NA
Høst, Jens Kragh NA NA
Wilkuna, Kyösti NA NA
Salonen, Toivo NA NA
Hastaeus, Christianus NA NA
Grotenfelt, Kustavi NA NA
Rein, Thiodolf NA NA
Tavastähti, Elli NA NA
Hohenthal, Lennart NA NA
Slotte, K F NA NA
London, Jack NA NA
Palkeinen, Juho NA NA
Pipping, W NA NA
Stephanius, Stephanus Johannis 1650 NA
Helleday, Adolf Robert NA NA
Freudenthal, Edla NA NA
Mauclair, Camille NA NA
Gripenberg, R NA NA
Hevosmies NA NA
Kuusisto, A W NA NA
Niemann, Walter NA NA
Inberg, Elsa Maria NA NA
Rindell, Arthur NA NA
Wuorinen, Johan NA NA
Lindqvist, Victor NA NA
J NA NA
Frosterus, Benj NA NA
Maria NA NA
Bonsdorff, Carl V NA NA
Lundén, Ossian NA NA
Luther, Martti NA NA
Hedman, Adi NA NA
Gripenberg, Johan Wilhelm NA NA
Smiles, Samuel NA NA
Ling, E NA NA
Brotherus, V F NA NA
Wallin, Johan Fredrik NA NA
Fabritius, Aug NA NA
Ohls, P E NA NA
Riverton, Stein NA NA
H NA NA
Kankeleit, A NA NA
Fontell, Johan Wilhelm NA NA
Adler, Ananias NA NA
Snellman, G R NA NA
Högman, K J NA NA
Godenhjelm, B F NA NA
Kuusa, Pietari NA NA
Nyström, Gunnar NA NA
Mayor, Matthew NA NA
Ramstedt, G J NA NA
