"";"x"
"1";"Tukholma"
"2";"Tukholmassa"
"3";"Stockholm"
"4";"Stocholm"
"5";"Stokcholm"
"6";"Stokholm"
"7";"Sto´ckholm"
"8";"Stokholmi"
"9";"Socholm"
"10";"Stockhom"
"11";"Sthocholm"
"12";"Stockholme"
"13";"Stckholm"
"14";"Stocklom"
"15";"Sotckholm"
"16";"Stokholmis"
"17";"Stocholmis"
"18";"Stocholmin"
"19";"Stocholmisa"
"20";"Stockholmin"
"21";"Stockholman"
"22";"Stockhomin"
"23";"Stockholmisa"
"24";"Stockholmissa"
"25";"Stokholmisa"
"26";"Stokkholmisa"
"27";"Stockholmis"
"28";"Stockhomisa"
"29";"Stockholmjsa"
"30";"Stockhulmisa"
"31";"Stockholmi sa"
"32";"Stuckholmis"
"33";"Stuckhulmis"
"34";"Stuckhulmisa"
"35";"Stukhulmisa"
