original	pagecount	volnumber	volcount	Count
[4] s.	   4	NA	1	3725
[1] s.	   1	NA	1	1668
[8] s.	   8	NA	1	1552
[2] s.	   2	NA	1	1176
[16] s.	  16	NA	1	 666
[3] s.	   3	NA	1	 500
1 lehti (verso tyhjä)	   2	NA	1	 442
[?] s.	  10	NA	1	 352
1 lehti	   2	NA	1	 291
[12] s.	  12	NA	1	 276
[24] s.	  24	NA	1	 228
[20] s.	  20	NA	1	 212
[6] s.	   6	NA	1	 176
1 kartta	   2	NA	1	 174
[32] s.	  32	NA	1	 163
[48] s.	  48	NA	1	 157
[1] lehti	   2	NA	1	 135
8 s.	   8	NA	1	 105
[28] s.	  28	NA	1	 102
16 s.	  16	NA	1	  79
[40] s.	  40	NA	1	  78
4 lehteä	   8	NA	1	  76
[2], 16 s.	  18	NA	1	  71
[4] s. (s. [4] tyhjä)	   4	NA	1	  69
[?] s.	  61	NA	1	  64
12 s.	  12	NA	1	  61
[36] s.	  36	NA	1	  59
[10] s.	  10	NA	1	  59
2 lehteä	   4	NA	1	  58
[96] s.	  96	NA	1	  53
[8] s. (s. [8] tyhjä)	   8	NA	1	  51
[18] s.	  18	NA	1	  47
[2], 12 s.	  14	NA	1	  46
NA	  61	NA	1	  43
[?] s.	  54	NA	1	  43
[22] s.	  22	NA	1	  41
[4] s. (s. [2] tyhjä)	   4	NA	1	  41
[2], 14 s.	  16	NA	1	  41
[14] s.	  14	NA	1	  39
[2], [1] 2-16 s.	  18	NA	1	  39
[4?] s.	   4	NA	1	  36
[4], 16 s.	  20	NA	1	  34
1 arkki	   2	NA	1	  33
[2], 18 s.	  20	NA	1	  33
[2], 10 s.	  12	NA	1	  33
[8] s. (s. [2] tyhjä)	   8	NA	1	  32
[2], [1] 2-12 s.	  14	NA	1	  32
[64] s.	  64	NA	1	  31
[2], [1] 2-8 s.	  10	NA	1	  31
[2], [1] 2-20 s.	  22	NA	1	  31
20 s.	  20	NA	1	  31
[26] s.	  26	NA	1	  30
[2], [1] 2-14 s.	  16	NA	1	  29
18 s.	  18	NA	1	  29
[108] s.	 108	NA	1	  28
[4], 12 s.	  16	NA	1	  28
24 s.	  24	NA	1	  28
[1-3] 4-16 s.	  16	NA	1	  27
[1-2] 3-8 s.	   8	NA	1	  27
14 s.	  14	NA	1	  27
[4], 20 s.	  24	NA	1	  27
[44] s.	  44	NA	1	  26
[2], [1] 2-10 s.	  12	NA	1	  26
[2], 8 s.	  10	NA	1	  26
[56] s.	  56	NA	1	  24
10 s.	  10	NA	1	  24
[1-2] 3-16 s.	  16	NA	1	  23
[1-3] 4-8 s.	   8	NA	1	  23
[2], 30 s.	  32	NA	1	  23
[7] s.	   7	NA	1	  22
15, [1] s.	  16	NA	1	  22
[2], 20 s.	  22	NA	1	  22
[2], 22 s.	  24	NA	1	  22
[?] s.	   2	NA	1	  20
[72] s.	  72	NA	1	  20
[2] s., s. 17-32	  34	NA	1	  20
[2], 24 s.	  26	NA	1	  20
[16] s. (s. [2] tyhjä)	  16	NA	1	  19
[30], 539, [13], 464 s.	 582	NA	1	  19
[46] s.	  46	NA	1	  19
[52] s.	  52	NA	1	  19
[1-2] 3-12 s.	  12	NA	1	  19
[2], 13, [1] s.	  16	NA	1	  19
[30] s.	  30	NA	1	  18
