Name	Count
Total count: 	n= 68305  ( 100 % non-NA values)
Finland	58073
Sweden	 5072
Russia	 2433
USA	  809
Germany	  768
Estonia	  285
England	  183
France	  163
Denmark	  141
Netherlands	   71
Latvia	   52
Norway	   48
Italy	   35
Canada	   33
Hungary	   28
Poland	   25
Austria	   21
Switzerland	   13
Iceland	   13
Ukraine	    8
Spain	    7
Belgium	    7
Lithuania	    6
Romania	    2
Czech Republic	    2
Scotland	    1
Portucal	    1
Namibia	    1
India	    1
China	    1
Australia	    1
Argentina	    1
