original	polished	count
[4] s.	4	534
[8] s.	4	326
[4] s.	16	225
[4] s.	8	212
[4] s.	2	151
[1] s.	4	143
[4] s.	32	123
[4] s.	24	121
NA	4	104
[4] s.	20	104
[2] s.	4	102
[1] s.	8	89
[8] s.	16	86
NA	8	84
NA	2	81
[1] s.	16	80
[4] s.	12	80
NA	16	71
[2] s.	8	69
16 s.	4	64
[8] s.	8	64
[2] s.	2	60
[16] s.	4	56
1 lehti (verso tyhjä)	4	55
[2] s.	16	53
[3] s.	2	53
[1] s.	2	51
NA	24	49
NA	32	46
[4] s.	48	46
[4] s.	28	46
16 s.	2	43
8 s.	4	43
[8] s.	20	43
[4] s.	40	43
[4] s.	6	43
[4] s.	18	41
[8] s.	2	40
[2] s.	32	40
[1] s.	6	40
[3] s.	4	39
[4] s.	36	39
[1] s.	12	39
[3] s.	16	38
[1] s.	24	37
NA	20	35
[4] s.	10	34
[1] s.	32	34
24 s.	4	32
[16] s.	8	32
NA	15	31
16 s.	8	31
16 s.	16	30
[8] s.	12	30
1 lehti	4	30
NA	40	29
12 s.	4	29
[3] s.	20	29
[4] s.	22	29
[4] s.	96	29
NA	10	28
NA	14	28
NA	7	28
[4] s.	14	28
[4] s.	3	28
[4] s.	34	28
[1] s.	20	28
[2] s.	20	28
NA	31	27
NA	64	27
NA	6	27
[8] s.	24	27
1 lehti (verso tyhjä)	8	27
16 s.	32	26
NA	12	25
8 s.	16	25
[3] s.	24	25
32 s.	4	24
NA	36	24
8 s.	8	24
[2] s.	24	24
[8] s.	32	24
[16] s.	16	24
[1] s.	28	24
15 s.	4	23
8 s.	2	23
NA	22	23
32 s.	8	23
[4] s.	31	23
[12] s.	4	23
[4] s.	26	22
[4] s.	23	22
[4] s.	15	22
[2] s.	6	22
32 s.	2	21
16 s.	12	21
NA	48	21
NA	11	21
NA	13	21
[16] s.	32	21
[8] s.	18	21
[8] s.	6	21
[4] s.	35	21
10 s.	4	20
NA	23	20
[4] s.	30	20
[3] s.	8	20
[1] s.	36	20
[2] s.	12	20
NA	17	19
15 s.	8	19
14 s.	4	19
12 s.	8	19
[6] s.	4	19
[4] s.	7	19
[4] s.	44	19
1 lehti (verso tyhjä)	48	19
[1] s.	40	19
[1] s.	31	19
NA	30	18
[?] s.	8	18
NA	18	18
48 s.	4	18
[24] s.	4	18
[8] s. (s. [8] tyhjä)	4	18
[4] s.	52	18
[3] s.	12	18
8 s.	32	17
NA	9	17
NA	63	17
16 s.	24	17
16 s.	15	17
[4] s.	64	17
1 lehti (verso tyhjä)	16	17
[1] s.	3	17
[1] s.	15	17
30 s.	4	16
32 s.	16	16
[1] s.	64	16
[20] s.	16	16
[20] s.	4	16
[4] s.	72	16
[1] s.	10	16
[4] s.	1	16
40 s.	4	15
31 s.	4	15
20 s.	4	15
7 s.	4	15
31 s.	16	15
[?] s.	16	15
16 s.	22	15
NA	28	15
[3] s.	32	15
[1] s.	30	15
[2] s.	3	15
[48] s.	4	15
[4] s.	11	15
[2] s.	36	15
[2] s.	28	15
[16] s.	2	15
24 s.	8	14
NA	44	14
16 s.	14	14
16 s.	10	14
[4] s.	56	14
[4] s.	80	14
[8] s.	28	14
[96] s.	4	14
[4] s.	9	14
[8] s.	40	14
[12] s.	16	14
16 s.	18	13
NA	62	13
8 s.	14	13
16 s.	20	13
NA	33	13
NA	19	13
24 s.	2	13
NA	29	13
NA	39	13
8 s.	24	13
28 s.	4	13
NA	80	13
8 s.	15	13
[4] s.	13	13
1 lehti (verso tyhjä)	6	13
[4] s.	39	13
1 lehti (verso tyhjä)	2	13
[1] s.	18	13
[1] s.	14	13
[2] s.	48	13
13 s.	4	12
8 s.	46	12
NA	1	12
23 s.	4	12
NA	104	12
4 s.	8	12
NA	21	12
15 s.	10	12
NA	34	12
NA	88	12
8 s.	12	12
NA	42	12
NA	27	12
8 s.	10	12
[3] s.	36	12
[8] s.	30	12
[8] s.	36	12
[4] s.	17	12
[4] s.	25	12
[1] s.	13	12
[1] s.	7	12
[2] s.	14	12
[2] s.	40	12
[4] s.	47	12
56 s.	4	11
7 s.	2	11
10 s.	8	11
16 s.	36	11
32 s.	24	11
NA	56	11
24 s.	12	11
[?] s.	4	11
16 s.	31	11
NA	46	11
4 s.	2	11
32 s.	6	11
15 s.	2	11
16 s.	6	11
[4] s.	21	11
20 s.	16	11
[4] s.	60	11
23 s.	8	11
[2] s.	27	11
[12] s.	8	11
8 s.	6	11
1 kartta	8	11
[4] s.	42	11
1 lehti	16	11
[4] s.	38	11
[8] s.	10	11
[1] lehti	4	11
[4] s.	5	11
[1] s.	52	11
[2] s.	26	11
[3] s.	6	11
16 s.	64	10
8 s.	40	10
19 s.	4	10
16 s.	3	10
11 s.	8	10
64 s.	16	10
15 s.	7	10
14 s.	2	10
48 s.	2	10
30 s.	8	10
16 s.	21	10
16 s.	11	10
NA	98	10
36 s.	4	10
7 s.	8	10
8 s.	3	10
[4] s.	128	10
NA	35	10
31 s.	8	10
NA	45	10
NA	37	10
[8] s.	15	10
NA	92	10
NA	26	10
[?] s.	32	10
[1] s.	21	10
[16] s.	48	10
[32] s.	16	10
[20] s.	8	10
[16] s.	24	10
1 lehti (verso tyhjä)	10	10
[8] s.	3	10
[4] s.	120	10
[8] s.	31	10
[6] s.	16	10
[1] s.	22	10
[1] s.	17	10
[8] s.	48	10
[16] s.	6	10
[3] s.	22	10
[1] s.	1	10
[6] s.	108	10
64 s.	4	9
39 s.	4	9
NA	3	9
22 s.	2	9
23 s.	16	9
NA	52	9
20 s.	12	9
12 s.	2	9
32 s.	18	9
30 s.	2	9
14 s.	48	9
NA	50	9
20 s.	8	9
NA	95	9
NA	55	9
[2] s.	18	9
NA	58	9
8 s.	35	9
NA	25	9
16 s.	44	9
16 s.	48	9
16 s.	72	9
24 s.	32	9
12 s.	15	9
15 s.	6	9
128 s.	16	9
NA	47	9
[8] s.	52	9
[16] s.	14	9
[48] s.	8	9
[16] s.	7	9
[4] s.	19	9
[4] s.	147	9
[8] s.	51	9
[8] s.	22	9
