gatherings	original_extent	final_pagecount	Count
Total count: 	20250		
4to	[4] s.	4	2163
4to	[1] s.	1	1635
2fo	[4] s.	4	1425
4to	[2] s.	2	1132
4to	[8] s.	8	 858
8vo	[8] s.	8	 573
4to	[3] s.	3	 496
4to	[16] s.	16	 475
4to	[?] s.	10	 352
1to	1 lehti (verso tyhjä)	2	 313
4to	[12] s.	12	 246
4to	[20] s.	20	 189
8vo	[16] s.	16	 178
4to	[24] s.	24	 175
NA	1 kartta	2	 173
2fo	1 lehti	2	 169
8vo	[4] s.	4	 125
4to	1 lehti	2	 100
4to	[32] s.	32	  99
2fo	[6] s.	6	  99
1to	[1] lehti	2	  99
16mo	[48] s.	48	  98
4to	8 s.	8	  87
4to	[28] s.	28	  83
2fo	[8] s.	8	  77
4to	4 lehteä	8	  74
NA	1 lehti (verso tyhjä)	2	  66
NA	[?] s.	61	  64
4to	[6] s.	6	  62
4to	[2], 16 s.	18	  59
4to	2 lehteä	4	  57
2fo	1 lehti (verso tyhjä)	2	  53
4to	12 s.	12	  52
4to	16 s.	16	  51
8vo	[32] s.	32	  50
8vo	[?] s.	54	  43
4to	[36] s.	36	  42
4to	[4] s. (s. [4] tyhjä)	4	  42
12mo	[96] s.	96	  40
4to	[10] s.	10	  40
4to	[40] s.	40	  39
2fo	[2] s.	2	  39
4to	[18] s.	18	  39
4to	[2], 14 s.	16	  38
4to	[2], [1] 2-16 s.	18	  36
4to	[2], 12 s.	14	  35
8vo	[24] s.	24	  34
4to	[8] s. (s. [8] tyhjä)	8	  33
4to	[4], 16 s.	20	  33
4to	[14] s.	14	  32
16mo	[8] s.	8	  30
4to	[2], [1] 2-12 s.	14	  30
4to	[2], 10 s.	12	  30
2fo	[4?] s.	4	  29
4to	[22] s.	22	  29
4to	[48] s.	48	  28
4to	[2], [1] 2-20 s.	22	  27
12mo	[108] s.	108	  26
4to	[2], [1] 2-8 s.	10	  26
4to	[2], 18 s.	20	  26
2fo	[4] s. (s. [4] tyhjä)	4	  25
4to	[2], 8 s.	10	  25
4to	[4], 12 s.	16	  25
4to	14 s.	14	  25
8vo	[48] s.	48	  24
2fo	[1] lehti	2	  24
4to	[2], [1] 2-14 s.	16	  24
2fo	1 arkki	2	  23
4to	[4] s. (s. [2] tyhjä)	4	  23
4to	[4], 20 s.	24	  23
4to	[7] s.	7	  22
4to	[26] s.	26	  22
4to	[2], [1] 2-10 s.	12	  22
4to	[1-2] 3-8 s.	8	  22
8vo	[40] s.	40	  21
4to	[1-3] 4-8 s.	8	  21
4to	[1-2] 3-16 s.	16	  20
4to	10 s.	10	  20
4to	[2], 20 s.	22	  20
4to	[16] s. (s. [2] tyhjä)	16	  19
1to	[?] s.	2	  19
12mo	[30], 539, [13], 464 s.	582	  19
4to	[1-2] 3-12 s.	12	  19
4to	[8] s. (s. [2] tyhjä)	8	  18
4to	[44] s.	44	  18
2fo	[1] s.	1	  18
2fo	[4] s. (s. [2] tyhjä)	4	  18
1to	1 lehti	2	  18
4to	[1-3] 4-16 s.	16	  18
4to	20 s.	20	  18
4to	[2], 22 s.	24	  18
4to	[1-3] 4-12 s.	12	  17
8vo	16 s.	16	  17
4to	[2], 13, [1] s.	16	  17
4to	6 lehteä	12	  16
4to	[2] s., s. 17-32	34	  16
4to	18 s.	18	  16
4to	[2], 24 s.	26	  16
12mo	[24], 540, 468, [12] s.	576	  15
8vo	[56] s.	56	  15
8vo	[20] s.	20	  15
8vo	[12] s.	12	  15
12mo	[72] s.	72	  15
16mo	[40] s.	40	  15
4to	[2], [1] 2-18 s.	20	  15
4to	15, [1] s.	16	  15
8vo	[64] s.	64	  14
1to	[1] s.	1	  14
4to	[4], 8 s.	12	  14
4to	[2], 15, [1] s.	18	  14
12mo	Kollaatio avoin	68	  13
8vo	[36] s.	36	  13
8vo	[1-3] 4-32 s.	32	  13
12mo	[24] s.	24	  13
2fo	[10] s.	10	  13
4to	[2], [1] 2-22 s.	24	  13
4to	[30] s.	30	  12
12mo	[?] s.	68	  12
4to	[1-3] 4-24 s.	24	  12
4to	[2], 19, [1] s.	22	  12
4to	[2], 11, [1] s.	14	  12
4to	[64] s.	64	  11
12mo	[8] s.	8	  11
4to	[2] s., s. 9-16	18	  11
8vo	32 s.	32	  11
4to	[1-3] 4-20 s.	20	  11
4to	[2], 26 s.	28	  11
8vo	[2], 30 s.	32	  11
4to	11, [1] s.	12	  11
4to	[4], 28 s.	32	  11
4to	24 s.	24	  11
4to	[4], 24 s.	28	  11
4to	[2], 30 s.	32	  11
4to	8 lehteä	16	  10
12mo	[6] s.	6	  10
2fo	[?] s.	4	  10
4to	[5] s.	5	  10
4to	[46] s.	46	  10
4to	1 lehti (verso tyhjä)	2	  10
4to	[20] s. (s. [20] tyhjä)	20	  10
1to	1 arkki	2	  10
8vo	24 s.	24	  10
4to	[1-5] 6-16 s.	16	  10
4to	[4], 14 s.	18	  10
4to	[2], 28 s.	30	  10
NA	16 s.	16	   9
8vo	[28] s.	28	   9
4to	[32] s. (s. [32] tyhjä)	32	   9
1to	[1] lehti (verso tyhjä)	2	   9
2fo	[32] s.	32	   9
12mo	[28], 539, [13], 464 s.	580	   9
4to	[52] s.	52	   9
8vo	18 s.	18	   9
4to	[56] s.	56	   9
8vo	[22] s.	22	   9
4to	[1] lehti	2	   9
8vo	[52] s.	52	   9
2fo	[16] s.	16	   9
8vo	[1-3] 4-40 s.	40	   9
2fo	[28] s.	28	   9
2fo	[8] s. (s. [2] tyhjä)	8	   9
4to	[2] s., s. 17-24	26	   9
4to	[2], [1] 2-26 s.	28	   9
4to	[1-2] 3-10 s.	10	   9
8vo	8 s.	8	   9
4to	[4], 10 s.	14	   9
4to	[4], 11, [1] s.	16	   9
4to	[4], 23, [1] s.	28	   9
4to	[8], 24 s.	32	   9
4to	[6], 18 s.	24	   9
8vo	[80] s.	80	   8
2fo	[20] s.	20	   8
12mo	[24], 540, [12], 468 s.	576	   8
8vo	[8] s. (s. [8] tyhjä)	8	   8
12mo	[12] s.	12	   8
8vo	[1-3] 4-16 s.	16	   8
4to	[1-2] 3-20 s.	20	   8
4to	[4], [1] 2-24 s.	28	   8
4to	[1-2] 3-24 s.	24	   8
8vo	20 s.	20	   8
4to	[2], 32 s.	34	   8
4to	19, [1] s.	20	   8
4to	[4], 36 s.	40	   8
4to	[2], 23, [1] s.	26	   8
4to	[4], 15, [1] s.	20	   8
4long	[2], 12 s.	14	   8
NA	[4] s. (s. [4] tyhjä) ; 4:o.	4	   7
16mo	[96] s.	96	   7
4to	[4?] s.	4	   7
12mo	[34], 577, [15], 332 s.	626	   7
4to	[34] s.	34	   7
8vo	[1-3] 4-64 s.	64	   7
8vo	[1-3] 4-48 s.	48	   7
2fo	[8] s. (s. [8] tyhjä)	8	   7
2fo	[12] s.	12	   7
4to	[2] s., s. 49-64	66	   7
4to	[2], [1] 2-13 [14] s.	29	   7
4to	[4], [1] 2-16 s.	20	   7
4to	[2], [1] 2-24 s.	26	   7
4to	[4], [1] 2-15 [16] s.	35	   7
8vo	[2], 18 s.	20	   7
4to	[8], 20 s.	28	   7
4to	[2], 46 s.	48	   7
4to	[8], 23, [1] s.	32	   7
4to	[4], 18 s.	22	   7
4to	[6], 16 s.	22	   7
NA	[?] lehteä	4	   6
4to	[2] lehteä	4	   6
8vo	[46] s.	46	   6
8vo	[26] s.	26	   6
8vo	[4-?] s.	4	   6
4to	[8] s. (s. [2] ja [8] tyhjät)	10	   6
4to	[8-?] s.	8	   6
4to	[36] s. (s. [36] tyhjä)	36	   6
4to	[16] s. (s. [16] tyhjä)	16	   6
8vo	[10] s.	10	   6
4to	[54] s.	54	   6
12mo	[42], [1] 2-103 [104-114] s.	157	   6
8vo	[1-3] 4-56 s.	56	   6
12mo	[1-3] 4-48 s.	48	   6
12mo	[1-3] 4-96 s.	96	   6
12mo	[1-2] 3-176 [177-180] s.	180	   6
12mo	[60] s.	60	   6
4to	[2], [1] 2-15 [16] s.	33	   6
4to	[1-3] 4-15 [16] s.	16	   6
4to	[4], [1] 2-20 s.	24	   6
4to	[2], [1] 2-34 s.	36	   6
4to	[1-3] 4-26 s.	26	   6
4to	[1-3] 4-10 s.	10	   6
4to	22 s.	22	   6
4to	[1-3] 4-11 [12] s. (s. [12] tyhjä)	12	   6
8vo	[2], 16 s.	18	   6
8vo	[4], 27, [1] s.	32	   6
4to	4 s.	4	   6
4to	13, [1] s.	14	   6
4to	[4], 22 s.	26	   6
4to	[4], 19, [1] s.	24	   6
4to	[8], 32 s.	40	   6
