Name	Count
[4] s.	246
[8] s.	78
[2] s.	54
[1] s.	53
1 lehti (verso tyhjä)	46
[3] s.	27
[?] s.	16
8 s.	14
[16] s.	14
[12] s.	14
16 s.	11
24 s.	10
[1] lehti	10
[6] s.	9
32 s.	8
7 s.	7
12 s.	7
[20] s.	6
4 s.	5
1 kartta	5
[24] s.	5
64 s.	4
30 s.	4
23 s.	4
20 s.	4
18 s.	4
15 s.	4
1 lehti	4
[96] s.	4
[48] s.	4
[4] s. (s. [2] tyhjä)	4
68 s.	3
52 s.	3
50 s.	3
41 s.	3
39 s.	3
35 s.	3
31 s.	3
25 s.	3
224 s.	3
14 s.	3
13 s.	3
11 s.	3
[8] s. (s. [2] tyhjä)	3
[40] s.	3
[32] s.	3
[28] s.	3
[10] s.	3
81 s.	2
62 s.	2
56 s.	2
55 s.	2
46 s.	2
40 s.	2
36 s.	2
28 s.	2
27, [1] s.	2
22 s.	2
2 s.	2
19 s.	2
17 s.	2
151 s.	2
148 s.	2
136 s.	2
126, [1] s.	2
120, [1] s.	2
119 s.	2
111 s.	2
[7] s.	2
[6] s. (s. [2] tyhjä)	2
[4] s. (s. [4] tyhjä)	2
[2], 52 s.	2
[18], 505, [12], 538 s.	2
XXX, 519, [3] s.	1
XVI, 366 s.	1
XIV, s. 387-652, [1] kartt.	1
VIII, 84, 253 s.	1
VIII, 696 s.	1
VIII, 270, [1] s.	1
VIII, 199 s.	1
VIII, 142 s.	1
VIII, 108 s.	1
VII, 195 s., 2 taulukkoliitettä, 1 karttaliite	1
VI, 446 s.	1
VI, 400 s.	1
VI, 233 s.	1
VI, 148 s.	1
VI + 100 s.	1
V, 224 s.	1
Sid. 29-58.	1
S. 81-90.	1
S. 3-159.	1
S. 237-386, 1 tait. kuval.	1
s. 165-215.	1
S. 111-274, 1 tab., 1 karta	1
S. [2], 433-448, [2]	1
S. [2], 169-176, [2]	1
S. [17]-48	1
S. [105-120]	1
S. [?], [497-528], [?]	1
S. [?], [416-447], [?]	1
Kollaatio avoin	1
IX, 186 s.	1
IX, 100 s.	1
IV, 584 s.	1
IV, 192 s.	1
IV, 166 s.	1
IV, 129 s.	1
97 s.	1
96, [2] s.	1
96 s.	1
95 s.	1
95  s.	1
94, [1] s.	1
9, [1] s.	1
87, [1] s.	1
85 s., 1 pl.	1
85 s.	1
84, [3] s.	1
83, 9 s.	1
83 s.	1
828, [1], 284, [1] s.	1
824 s., 320, [1] s., 3 karttalehteä	1
81, [1] s.	1
80, 2 s.	1
80 s.	1
8 lehteä	1
8  s.	1
77 s.	1
76[-?] s.	1
76, [2] s.	1
75 s.	1
73, [1] s.	1
72 s.	1
67 s.	1
66 s.	1
656, [4] s.	1
61, [1] s.	1
61 s.	1
60 s.	1
6, [1] s.	1
59 s.	1
58, [1] s.	1
58 s.	1
57 s.	1
54 s., 4 pl.	1
53 s.	1
51 s.	1
50 s., 2 kuvalehteä	1
49 s.	1
48 s.	1
47 s., 7 liitettä.	1
45 s.	1
446 s.	1
44 s.	1
414 s.	1
37 s., 3 liitettä.	1
37 s.	1
361, [3] s.	1
36[-?] lehteä	1
356 s.	1
34 s., 10 pl.	1
34 s.	1
304 s.	1
29 s.	1
275, [1] s.	1
269 s.	1
26 s.	1
255 s.	1
254, [1] s.	1
230 s.	1
223 s.	1
22, [2] s.	1
214 s.	1
211 s.	1
210 s.	1
21 s.	1
20 s., 2 taulukkoliitettä	1
199, [1] s.	1
192 s.	1
191 s.	1
182 s.	1
18, [1] s.	1
