original	gatherings	width	height	obl	Count
Total count: 	36954				
NA	NA	NA	NA	NA	33978
16:o.	NA	NA	NA	NA	 1672
stor 8:o.	NA	NA	NA	NA	  189
[8:o].	NA	NA	NA	NA	  174
liten 8:o.	NA	NA	NA	NA	  146
[?:o].	NA	NA	NA	NA	   78
folio.	NA	NA	NA	NA	   65
kapea/pitkä 12:o.	NA	NA	NA	NA	   65
[2:o].	NA	NA	NA	NA	   59
32:o.	NA	NA	NA	NA	   57
6:o.	NA	NA	NA	NA	   29
poikittais-1:o [1/2:o?].	NA	NA	NA	NA	   29
poikittais-1:o [-1/2:o?].	NA	NA	NA	NA	   28
pitkä 12:o.	NA	NA	NA	NA	   22
[12:o].	NA	NA	NA	NA	   19
tvär 4:o.	NA	NA	NA	NA	   14
tvär 8:o.	NA	NA	NA	NA	   12
24:o.	NA	NA	NA	NA	   12
tvär fol.	NA	NA	NA	NA	   11
stor 4:o.	NA	NA	NA	NA	   11
poikittais-2:o.	NA	NA	NA	NA	   11
kuv.	NA	NA	NA	NA	   10
poikittais-8:o.	NA	NA	NA	NA	    9
poikittais-4:o.	NA	NA	NA	NA	    9
18:o.	NA	NA	NA	NA	    8
4:o	NA	NA	NA	NA	    8
64:o.	NA	NA	NA	NA	    8
o.	NA	NA	NA	NA	    8
8:0.	NA	NA	NA	NA	    7
8:o	NA	NA	NA	NA	    7
[1/2:o?].	NA	NA	NA	NA	    7
1:o [1/2:o?].	NA	NA	NA	NA	    7
[16:o].	NA	NA	NA	NA	    6
[1:o?].	NA	NA	NA	NA	    6
aflång 8:o.	NA	NA	NA	NA	    5
1/2:o.	NA	NA	NA	NA	    5
8 :o.	NA	NA	NA	NA	    4
(pitkä) 12:o.	NA	NA	NA	NA	    4
12:0.	NA	NA	NA	NA	    4
tvär folio.	NA	NA	NA	NA	    3
tvär 16:o.	NA	NA	NA	NA	    3
21-22 cm.	NA	NA	NA	NA	    3
2:o	NA	NA	NA	NA	    3
4.o.	NA	NA	NA	NA	    3
2:o?.	NA	NA	NA	NA	    3
?:o.	NA	NA	NA	NA	    3
pat. fol.	NA	NA	NA	NA	    3
kapea 12:o.	NA	NA	NA	NA	    3
8:c.	NA	NA	NA	NA	    2
4:0.	NA	NA	NA	NA	    2
4:o?.	NA	NA	NA	NA	    2
aflång 16:o.	NA	NA	NA	NA	    2
12:o	NA	NA	NA	NA	    2
18-20 cm.	NA	NA	NA	NA	    2
aflång 12:o.	NA	NA	NA	NA	    2
poikki 4:o.	NA	NA	NA	NA	    2
12 :o.	NA	NA	NA	NA	    2
17-18 cm.	NA	NA	NA	NA	    2
Koko vaihtelee.	NA	NA	NA	NA	    2
lyhyt 12:o.	NA	NA	NA	NA	    2
[pitkä 12:o].	NA	NA	NA	NA	    2
8:.	NA	NA	NA	NA	    2
2.	NA	NA	NA	NA	    2
4:o [8:o?].	NA	NA	NA	NA	    2
19-20 cm.	NA	NA	NA	NA	    1
18-21 cm.	NA	NA	NA	NA	    1
27-31 cm.	NA	NA	NA	NA	    1
4:o (oblong)	NA	NA	NA	NA	    1
2:o (oblong)	NA	NA	NA	NA	    1
4:o grand papier.	NA	NA	NA	NA	    1
8:o. +	NA	NA	NA	NA	    1
poikittais-fol.	NA	NA	NA	NA	    1
18-19 cm.	NA	NA	NA	NA	    1
25-33 cm.	NA	NA	NA	NA	    1
38-40 cm.	NA	NA	NA	NA	    1
28-34 cm.	NA	NA	NA	NA	    1
24-30 cm.	NA	NA	NA	NA	    1
31-35 cm.	NA	NA	NA	NA	    1
84:o.	NA	NA	NA	NA	    1
kuv. ;;4:o.	NA	NA	NA	NA	    1
8.0.	NA	NA	NA	NA	    1
16:o +	NA	NA	NA	NA	    1
4o.	NA	NA	NA	NA	    1
poikittais 4:o.	NA	NA	NA	NA	    1
cm.	NA	NA	NA	NA	    1
1907.	NA	NA	NA	NA	    1
1912.	NA	NA	NA	NA	    1
1915.	NA	NA	NA	NA	    1
12:o (=8:o)	NA	NA	NA	NA	    1
kuv. ;;8:o +	NA	NA	NA	NA	    1
större 8:o.	NA	NA	NA	NA	    1
liten 12:o.	NA	NA	NA	NA	    1
aflång 4:o.	NA	NA	NA	NA	    1
16:oo.	NA	NA	NA	NA	    1
8:o  +	NA	NA	NA	NA	    1
21:o.	NA	NA	NA	NA	    1
1869.	NA	NA	NA	NA	    1
(isompi) 8:o.	NA	NA	NA	NA	    1
12.	NA	NA	NA	NA	    1
8:0 +	NA	NA	NA	NA	    1
pitkä, 12:o.	NA	NA	NA	NA	    1
12:o s.	NA	NA	NA	NA	    1
8:o (pienempi)	NA	NA	NA	NA	    1
8:o (suurempi)	NA	NA	NA	NA	    1
17-25 cm.	NA	NA	NA	NA	    1
34-40 cm.	NA	NA	NA	NA	    1
16-19 cm.	NA	NA	NA	NA	    1
13-18 cm.	NA	NA	NA	NA	    1
20-22 cm.	NA	NA	NA	NA	    1
4:o2.	NA	NA	NA	NA	    1
108 s., 4 kuvalehteä.	NA	NA	NA	NA	    1
20.	20to	NA	NA	 0	    1
28 s.	NA	NA	NA	NA	    1
8:o'.	NA	NA	NA	NA	    1
liten 4:o.	NA	NA	NA	NA	    1
tvär stor 8:o.	NA	NA	NA	NA	    1
26-30 cm.	NA	NA	NA	NA	    1
17-19 cm.	NA	NA	NA	NA	    1
stor 12:o.	NA	NA	NA	NA	    1
lit. 8:o.	NA	NA	NA	NA	    1
stor 16:o.	NA	NA	NA	NA	    1
22-28 cm.	NA	NA	NA	NA	    1
24-31 cm.	NA	NA	NA	NA	    1
26-33 cm.	NA	NA	NA	NA	    1
1896.	NA	NA	NA	NA	    1
lång 8:o.	NA	NA	NA	NA	    1
fol. +	NA	NA	NA	NA	    1
28-32 cm.	NA	NA	NA	NA	    1
miniatyr 8:o.	NA	NA	NA	NA	    1
2 liitekuvaa.	NA	NA	NA	NA	    1
4 :o.	NA	NA	NA	NA	    1
28-37 cm.	NA	NA	NA	NA	    1
15-17 cm.	NA	NA	NA	NA	    1
20-27 cm.	NA	NA	NA	NA	    1
22-24 cm.	NA	NA	NA	NA	    1
29-37 cm.	NA	NA	NA	NA	    1
38-39 cm.	NA	NA	NA	NA	    1
8:o?.	NA	NA	NA	NA	    1
2:o (4:o?)	NA	NA	NA	NA	    1
[8:o?].	NA	NA	NA	NA	    1
12:o?.	NA	NA	NA	NA	    1
[poikittais-2:o].	NA	NA	NA	NA	    1
[poikittais-1:o].	NA	NA	NA	NA	    1
[32:o].	NA	NA	NA	NA	    1
[poikittais-1:o?].	NA	NA	NA	NA	    1
[[8:o]].	NA	NA	NA	NA	    1
[16:o?].	NA	NA	NA	NA	    1
poikittais-1:o 1/2:o?].	NA	NA	NA	NA	    1
poikittais-1:o [1/2:o].	NA	NA	NA	NA	    1
2:o2.	NA	NA	NA	NA	    1
2:o [1/2:o?].	NA	NA	NA	NA	    1
1/2:o [1:o?].	NA	NA	NA	NA	    1
poikittais-1/2:o.	NA	NA	NA	NA	    1
8:o [16:o?].	NA	NA	NA	NA	    1
16:o?.	NA	NA	NA	NA	    1
2.o.	NA	NA	NA	NA	    1
