original gatherings width height obl n
NA NA NA NA 0 33661
[?:o]. NA NA NA 0 72
6:o. 6to NA NA 0 29
poikittais-1:o [1/2:o?]. NA NA NA 1 29
poikittais-1:o [-1/2:o?]. NA NA NA 1 28
kuv. NA NA NA 0 10
o. NA NA NA 0 8
1:o [1/2:o?]. NA NA NA 0 7
?:o. NA NA NA 0 3
21-22 cm. NA NA NA 0 3
17-18 cm. NA NA NA 0 2
18-20 cm. NA NA NA 0 2
4:o [8:o?]. NA NA NA 0 2
8:c. NA NA NA 0 2
Koko vaihtelee. NA NA NA 0 2
1/2:o [1:o?]. NA NA NA 0 1
108 s., 4 kuvalehteä. NA NA NA 0 1
12:o (=8:o) NA NA NA 0 1
13-18 cm. NA NA NA 0 1
15-17 cm. NA NA NA 0 1
16-19 cm. NA NA NA 0 1
16:oo. NA NA NA 0 1
17-19 cm. NA NA NA 0 1
17-25 cm. NA NA NA 0 1
18-19 cm. NA NA NA 0 1
18-21 cm. NA NA NA 0 1
1869. NA NA NA 0 1
1896. NA NA NA 0 1
19-20 cm. NA NA NA 0 1
1907. NA NA NA 0 1
1915. NA NA NA 0 1
2 liitekuvaa. NA NA NA 0 1
2:o (4:o?) NA NA NA 0 1
2:o2. NA NA NA 0 1
20-22 cm. NA NA NA 0 1
20-27 cm. NA NA NA 0 1
20. NA NA NA 0 1
21:o. NA NA NA 0 1
22-24 cm. NA NA NA 0 1
22-28 cm. NA NA NA 0 1
24-30 cm. NA NA NA 0 1
24-31 cm. NA NA NA 0 1
25-33 cm. NA NA NA 0 1
26-30 cm. NA NA NA 0 1
26-33 cm. NA NA NA 0 1
27-31 cm. NA NA NA 0 1
28 s. NA NA NA 0 1
28-32 cm. NA NA NA 0 1
28-34 cm. NA NA NA 0 1
28-37 cm. NA NA NA 0 1
29-37 cm. NA NA NA 0 1
31-35 cm. NA NA NA 0 1
34-40 cm. NA NA NA 0 1
38-39 cm. NA NA NA 0 1
38-40 cm. NA NA NA 0 1
4:o 2 [4?] kuvaliitettä. NA NA NA 0 1
4:o2. NA NA NA 0 1
4o. NA NA NA 0 1
8:o [16:o?]. NA NA NA 0 1
8.0. NA NA NA 0 1
84:o. NA NA NA 0 1
cm. NA NA NA 0 1
poikittais-1:o [1/2:o]. NA NA NA 1 1
poikittais-1:o 1/2:o?]. NA NA NA 1 1
