publication_frequency_annual	publication_frequency_text	Count
Total count: 	71919	
NA	yhdestä kahteen kertaa kuukaudessa	    1
NA	yhdeksän vuodessa	    1
NA	ilmestynyt vain kerran	    1
NA	kaksi kertaa  viikossa	    1
NA	ilmestymistiheys vaihtelee	    2
NA	seitsemän numeroa	    1
NA	vaihdellut	    2
NA	kahdeksan-yhdeksän vuodessa	    1
NA	vaihtelee	    1
NA	epäsäännöllinen	   76
NA	NA	70918
365.0000000	päivittäin	   10
312.0000000	kuusi viikossa	   30
208.0000000	neljä viikossa	    2
156.0000000	kolme viikossa	   52
104.0000000	kaksi viikossa	   71
 52.0000000	viikossa	  188
 36.0000000	kolme kuukaudessa	    2
 36.0000000	36 vuodessa	    1
 26.0000000	toinen viikko	    4
 26.0000000	kahdessa viikossa	   11
 24.0000000	kaksi kuukaudessa	   66
 18.0000000	kerran-kaksi kuukaudessa	    1
 12.0000000	kaksitoista vuodessa	    2
 12.0000000	kuukaudessa	  198
  8.0000000	kahdeksan vuodessa	    1
  6.0000000	kahdessa kuukaudessa	    2
  6.0000000	kuusi vuodessa	   14
  5.0000000	neljä-kuusi vuodessa	    2
  5.0000000	viisi vuodessa	    1
  4.0000000	neljä vuodessa	   10
  3.0000000	kolme vuodessa	    3
  2.0000000	kaksi vuodessa	    2
  1.0000000	vuodessa	  230
  0.5000000	toinen vuosi	    2
  0.5000000	kahdessa vuodessa	    8
  0.3333333	kolmessa vuodessa	    1
