publication_frequency_text	publication_frequency_annual	o	Count
Total count: 	71919		
Annual	  1.00	Kerran vuodessa	  163
Annual	  1.00	NA	   40
Annual	  1.00	Kerran vuodessa.	   67
Annual	  1.10	Epäsäännöllinen.	    1
Annual	  0.75	NA	    2
Annual	  1.14	NA	    3
Annual	  0.94	NA	    2
Annual	  0.83	NA	    5
Annual	  1.25	NA	    2
Annual	  0.88	NA	    2
Annual	  0.80	NA	    3
Annual	  0.86	NA	    1
Annual	  0.92	NA	    1
Annual	  1.33	NA	    8
Annual	  1.20	NA	    2
Annual	  0.91	NA	    1
Annual	  1.07	NA	    1
Annual	  1.11	NA	    1
Annual	  1.10	NA	    1
Annual	  1.00	Epäsäännöllinen.	    2
Annual	  1.33	Epäsäännöllinen.	    1
Daily	365.00	Päivittäin.	    9
Daily	365.00	Päivittäin	    1
Eight per Year	  8.00	Kahdeksan numeroa vuodessa	    1
Eight per Year	  8.50	Kahdeksan-yhdeksän kertaa vuodessa	    1
Eight per Year	  8.00	NA	    2
Eight per Year	  8.20	NA	    1
Every five Years	  0.20	NA	    1
Every four Months	  3.00	NA	   11
Every four Months	  2.67	NA	    1
Every four Months	  2.57	NA	    1
Every four Months	  2.73	NA	    1
Every four Months	  3.00	Kolme kertaa vuodessa	    2
Every four Months	  3.20	Epäsäännöllinen.	    1
Every four Months	  3.00	Kolme kertaa vuodessa.	    1
Every four Years	  0.29	NA	    2
Every four Years	  0.25	NA	    1
Every four Years	  0.23	NA	    2
Every four Years	  0.24	NA	    1
Every four Years	  0.27	NA	    1
Every One or Two Years	  0.70	NA	    1
Every One or Two Years	  0.74	NA	    1
Every six Months	  2.00	Kaksi kertaa vuodessa	    1
Every six Months	  2.00	NA	   37
Every six Months	  2.14	NA	    1
Every six Months	  1.50	NA	    4
Every six Months	  2.50	NA	    4
Every six Months	  1.67	NA	    3
Every six Months	  2.08	NA	    1
Every six Months	  2.40	NA	    1
Every six Months	  2.33	NA	    1
Every six Months	  2.00	Epäsäännöllinen.	    2
Every six Months	  1.50	Epäsäännöllinen.	    2
Every six Months	  2.50	Epäsäännöllinen.	    1
Every six Months	  2.00	Kaksi kertaa vuodessa.	    1
Every three Months	  4.00	Neljä kertaa vuodessa	    9
Every three Months	  3.50	NA	    2
Every three Months	  4.00	NA	    3
Every three Months	  3.67	Epäsäännöllinen.	    1
Every three Months	  4.00	Epäsäännöllinen.	    1
Every three Months	  4.33	Epäsäännöllinen.	    1
Every three Months	  4.00	Neljä kertaa vuodessa.	    1
Every three Weeks	 17.00	NA	    1
Every three Weeks	 15.00	NA	    1
Every three Weeks	 18.00	Kerran-kaksi kuukaudessa	    1
Every three Years	  0.33	Kerran kolmessa vuodessa.	    1
Every three Years	  0.31	NA	    2
Every three Years	  0.35	NA	    2
Every three Years	  0.30	NA	    1
Every three Years	  0.33	NA	    1
Every three Years	  0.38	NA	    2
Every two months	  6.00	Kuusi kertaa vuodessa	   14
Every two months	  6.00	Kerran kahdessa kuukaudessa	    2
Every two months	  6.00	NA	    3
Every two Weeks	 26.00	Kerran kahdessa viikossa	    3
Every two Weeks	 26.00	Joka toinen viikko	    4
Every two Weeks	 26.00	Kerran kahdessa viikossa.	    8
Every two Years	  0.67	NA	   22
Every two Years	  0.60	NA	    5
Every two Years	  0.62	NA	    2
Every two Years	  0.50	NA	    6
Every two Years	  0.64	NA	    1
Every two Years	  0.56	NA	    2
Every two Years	  0.40	NA	    2
Every two Years	  0.43	NA	    1
Every two Years	  0.46	NA	    1
Every two Years	  0.50	Kerran kahdessa vuodessa	    3
Every two Years	  0.57	NA	    1
Every two Years	  0.44	NA	    1
Every two Years	  0.67	Epäsäännöllinen.	    1
Every two Years	  0.50	Kerran kahdessa vuodessa.	    5
Every two Years	  0.50	Joka toinen vuosi	    2
Five per Year	  5.00	Viisi kertaa vuodessa	    1
Five per Year	  5.00	Neljä-kuusi kertaa vuodessa	    2
Five per Year	  5.00	NA	    2
Four per Week	208.00	Neljä kertaa viikossa.	    2
Irregular	NA	Epäsäännöllinen.	   36
Irregular	NA	Vaihtelee	    1
Irregular	NA	Epäsäännöllinen	   26
Irregular	NA	Vaihdellut	    2
Irregular	NA	Seitsemän numeroa.	    1
Irregular	NA	Ilmestymistiheys vaihtelee	    2
month	NA	Yhdestä kahteen kertaa kuukaudessa	    1
Monthly	 12.00	Kerran kuukaudessa	  176
Monthly	 12.00	Kerran kuukaudessa.	   22
Monthly	 12.00	Kaksitoista kertaa vuodessa	    1
Monthly	 12.00	Kaksitoista numeroa vuodessa	    1
Nine per Year	  9.00	Yhdeksän kertaa vuodessa.	    1
Seven per Year	  7.00	NA	    1
Single	NA	Ilmestynyt vain kerran	    1
Six per Week	312.00	Kuusi kertaa viikossa.	   30
Three per Month	 36.00	36 numeroa vuodessa	    1
Three per Month	 36.00	Kolme kertaa kuukaudessa	    1
Three per Month	 36.00	Kolme kertaa kuukaudessa.	    1
Three per Week	156.00	Kolme kertaa viikossa.	   52
Twice per Month	 24.00	Kaksi kertaa kuukaudessa.	    9
Twice per Month	 24.00	Kaksi kertaa kuukaudessa	   57
Twice per Week	104.00	Kaksi kertaa viikossa.	   68
Twice per Week	104.00	Kaksi kertaa viikossa	    3
Twice per Week	104.00	Kaksi kertaa  viikossa.	    1
Weekly	 52.00	Kerran viikossa.	  140
Weekly	 52.00	Kerran viikossa	   48
NA	NA	NA	70699
