publication_frequency_text	publication_frequency_annual	original_frequency	Count
Total count: 	71919		
Annual	  1.00	kerran vuodessa	  230
Annual	  1.00	NA	   40
Annual	  1.10	epäsäännöllinen	    1
Annual	  0.75	NA	    2
Annual	  1.14	NA	    3
Annual	  0.94	NA	    2
Annual	  0.83	NA	    5
Annual	  1.25	NA	    2
Annual	  0.88	NA	    2
Annual	  0.80	NA	    3
Annual	  0.86	NA	    1
Annual	  0.92	NA	    1
Annual	  1.33	NA	    8
Annual	  1.20	NA	    2
Annual	  0.91	NA	    1
Annual	  1.07	NA	    1
Annual	  1.11	NA	    1
Annual	  1.10	NA	    1
Annual	  1.00	epäsäännöllinen	    2
Annual	  1.33	epäsäännöllinen	    1
Daily	365.00	päivittäin	   10
Eight per Year	  8.00	kahdeksan numeroa vuodessa	    1
Eight per Year	  8.00	NA	    2
Eight per Year	  8.20	NA	    1
Every five Years	  0.20	NA	    1
Every four Months	  3.00	NA	   11
Every four Months	  2.67	NA	    1
Every four Months	  2.50	NA	    4
Every four Months	  2.57	NA	    1
Every four Months	  2.73	NA	    1
Every four Months	  3.00	kolme kertaa vuodessa	    3
Every four Months	  3.20	epäsäännöllinen	    1
Every four Months	  2.50	epäsäännöllinen	    1
Every four Years	  0.29	NA	    2
Every four Years	  0.25	NA	    1
Every four Years	  0.23	NA	    2
Every four Years	  0.24	NA	    1
Every four Years	  0.27	NA	    1
Every three Months	  4.00	neljä kertaa vuodessa	   10
Every three Months	  3.50	NA	    2
Every three Months	  4.00	NA	    3
Every three Months	  3.67	epäsäännöllinen	    1
Every three Months	  4.00	epäsäännöllinen	    1
Every three Months	  4.33	epäsäännöllinen	    1
Every three Weeks	 17.00	NA	    1
Every three Weeks	 15.00	NA	    1
Every three Weeks	 18.00	kerran-kaksi kuukaudessa	    1
Every three Weeks	 18.00	yhdestä kahteen kertaa kuukaudessa	    1
Every three Years	  0.33	kerran kolmessa vuodessa	    1
Every three Years	  0.31	NA	    2
Every three Years	  0.35	NA	    2
Every three Years	  0.30	NA	    1
Every three Years	  0.40	NA	    2
Every three Years	  0.33	NA	    1
Every three Years	  0.38	NA	    2
Every two Months	  6.00	kuusi kertaa vuodessa	   14
Every two Months	  6.00	kerran kahdessa kuukaudessa	    2
Every two Months	  6.00	NA	    3
Every two Weeks	 24.00	kaksi kertaa kuukaudessa	   66
Every two Weeks	 26.00	kerran kahdessa viikossa	   11
Every two Weeks	 26.00	joka toinen viikko	    4
Every two Years	  0.67	NA	   22
Every two Years	  0.60	NA	    5
Every two Years	  0.62	NA	    2
Every two Years	  0.70	NA	    1
Every two Years	  0.50	NA	    6
Every two Years	  0.64	NA	    1
Every two Years	  0.56	NA	    2
Every two Years	  0.74	NA	    1
Every two Years	  0.43	NA	    1
Every two Years	  0.46	NA	    1
Every two Years	  0.50	kerran kahdessa vuodessa	    8
Every two Years	  0.57	NA	    1
Every two Years	  0.44	NA	    1
Every two Years	  0.67	epäsäännöllinen	    1
Every two Years	  0.50	joka toinen vuosi	    2
Five per Year	  5.00	viisi kertaa vuodessa	    1
Five per Year	  5.00	neljä-kuusi kertaa vuodessa	    2
Five per Year	  5.00	NA	    2
Four per Week	208.00	neljä kertaa viikossa	    2
Irregular	NA	epäsäännöllinen	   62
Irregular	NA	vaihtelee	    1
Irregular	NA	vaihdellut	    2
Irregular	NA	seitsemän numeroa	    1
Irregular	NA	ilmestymistiheys vaihtelee	    2
Monthly	 12.00	kerran kuukaudessa	  198
Monthly	 12.00	kaksitoista kertaa vuodessa	    1
Monthly	 12.00	kaksitoista numeroa vuodessa	    1
Nine per Year	  8.50	kahdeksan-yhdeksän kertaa vuodessa	    1
Nine per Year	  9.00	yhdeksän kertaa vuodessa	    1
Seven per Year	  7.00	NA	    1
Single	NA	ilmestynyt vain kerran	    1
Six per Week	312.00	kuusi kertaa viikossa	   30
Three per Month	 36.00	36 numeroa vuodessa	    1
Three per Month	 36.00	kolme kertaa kuukaudessa	    2
Three per Week	156.00	kolme kertaa viikossa	   52
Two per Week	104.00	kaksi kertaa viikossa	   72
Two per Year	  2.00	kaksi kertaa vuodessa	    2
Two per Year	  2.00	NA	   37
Two per Year	  2.14	NA	    1
Two per Year	  1.50	NA	    4
Two per Year	  1.67	NA	    3
Two per Year	  2.08	NA	    1
Two per Year	  2.40	NA	    1
Two per Year	  2.33	NA	    1
Two per Year	  2.00	epäsäännöllinen	    2
Two per Year	  1.50	epäsäännöllinen	    2
Weekly	 52.00	kerran viikossa	  188
NA	NA	NA	70699
