Name	Count
Total count: 	611
1.	72
1-2.	64
N:o 1.	50
1-3.	28
N:o 1-n:o 2.	25
1-4.	24
1-5.	16
N:o 1-n:o 3.	13
1-6.	11
1-7.	10
N:o 1-n:o 4.	10
1-8.	 8
N:o 1-n:o 5.	 7
N:o 1-n:o 6.	 7
2-3.	 6
N:o 1-n:o 7.	 6
1-10.	 5
1-11.	 5
1-16.	 5
2.	 5
4-5.	 5
[1]-5.	 4
2-4.	 4
N:o 1-2.	 4
[1]-2.	 3
3.	 3
N:o 1-n:o 16.	 3
N:o 1-n:o 9.	 3
N:o 2-n:o 3.	 3
N:o 3.	 3
[1]-4.	 2
1-13.	 2
1-15.	 2
1-17.	 2
1-18.	 2
1-30.	 2
2-5.	 2
2-7.	 2
3-4.	 2
4-7.	 2
5-6.	 2
6-8.	 2
Häft 1-Häft 2.	 2
Häft 1.	 2
N:o 0.	 2
N:o 1-n:o 10.	 2
N:o 1-n:o 15.	 2
N:o 1-N:o 5.	 2
N:o 1-n:o 8.	 2
N:o 4.	 2
N:o 5.	 2
[1. årg.], 1. häftet-5. årg., 6. häftet.	 1
[1] ; 2 wsk.-6. wsk. ; 7-8.	 1
[1]-[5]	 1
[1]-3 .	 1
[1]-3.	 1
[12]-15.	 1
[1904/1905], [1-26] ;1905/06, 1-54.	 1
[7]-12.	 1
[N:o 1]-n:o 12.	 1
[N:o 1]-n:o 2.	 1
[N:o 1]-n:o 3.	 1
[N:o 1]-n:o 5a.	 1
0-56.	 1
1 a-8.	 1
1 årg.	 1
1 vihko-3 vihko.	 1
1 vihko-4 vihko.	 1
1 vihko-5 vihko.	 1
1 vihko-7 vihko.	 1
1 vihko-8 vihko.	 1
1-13/14.	 1
1-19.	 1
1-24.	 1
1-25.	 1
1-3 vihko.	 1
1-34.	 1
1-35.	 1
1-37; ny följd, häft 1-ny följd, häft 6.	 1
1-49 a.	 1
1-5 ; Band 2, häft 1-Band 7, häft 5.	 1
1-50 ; uusi jakso 1.	 1
1-6 vihko.	 1
1-79:2.	 1
1-82.	 1
1-9.	 1
1, 1-2, 5.	 1
1, 3.	 1
1; n:o 1-n:o 17.	 1
1; uusi sarja 2-3.	 1
1. årg, 1-10 årg., 56.	 1
1. årg.	 1
