publication_interval	publication_time	publication_frequency	publication_frequency_annual	publication_frequency_text	Count
Total count: 	596				
N:o 1.	1906-1906.	NA	NA	NA	11
1.	1907-1907.	NA	NA	NA	 7
1.	1917-1917.	NA	NA	NA	 7
1.	1915-1915.	NA	NA	NA	 6
N:o 1.	1917-1917.	NA	NA	NA	 6
1.	1901-1901.	NA	NA	NA	 5
N:o 1.	1910-1910.	NA	NA	NA	 5
1.	1890-1890.	NA	NA	NA	 4
1-2.	1898-1899.	NA	 1.0000000	Annual	 4
N:o 1.	1908-1908.	NA	NA	NA	 4
1.	1906-1906.	NA	NA	NA	 4
N:o 1.	1915-1915.	NA	NA	NA	 4
N:o 1.	1912-1912.	NA	NA	NA	 4
N:o 1.	1916-1916.	NA	NA	NA	 4
1.	1916-1916.	NA	NA	NA	 4
1-2.	1900-1900.	NA	 2.0000000	Two per Year	 3
1-2.	1896-1897.	NA	 1.0000000	Annual	 3
N:o 1-n:o 2.	1908-1908.	NA	NA	NA	 3
N:o 1.	1909-1909.	NA	NA	NA	 3
1.	1914-1914.	NA	NA	NA	 3
1-3.	1913-1915.	NA	 1.0000000	Annual	 3
N:o 1-n:o 7.	1914-1915.	NA	NA	NA	 3
1.	1913-1913.	NA	NA	NA	 3
1.	1908-1908.	NA	NA	NA	 3
1-2.	1906-1906.	NA	 2.0000000	Two per Year	 3
2.	1917-1917.	NA	NA	NA	 3
1-2.	1917-1917.	NA	 2.0000000	Two per Year	 3
Häft 1.	1895-1895.	NA	NA	NA	 2
1-6.	1895-1895.	NA	 6.0000000	Every two Months	 2
1-2.	1910-1911.	NA	 1.0000000	Annual	 2
1.	1903-1903.	NA	NA	NA	 2
N:o 1-n:o 3.	1909-1910.	NA	NA	NA	 2
N:o 1-n:o 2.	1909-1910.	NA	NA	NA	 2
1-2.	1909-1909.	NA	 2.0000000	Two per Year	 2
1-2.	1908-1908.	NA	 2.0000000	Two per Year	 2
1.	1912-1912.	NA	NA	NA	 2
N:o 1-n:o 2.	1906-1906.	NA	NA	NA	 2
N:o 1-n:o 4.	1912-1912.	NA	NA	NA	 2
1.	1911-1911.	NA	NA	NA	 2
1-4.	1910-1914.	NA	 0.8000000	Annual	 2
1-2.	1912-1914.	NA	 0.6666667	Every two Years	 2
N:o 1-n:o 2.	1911-1913.	NA	NA	NA	 2
1-2.	1911-1913.	NA	 0.6666667	Every two Years	 2
1-7.	1909-1915.	NA	 1.0000000	Annual	 2
1-2.	1913-1915.	NA	 0.6666667	Every two Years	 2
N:o 1.	1913-1913.	NA	NA	NA	 2
1-3.	1906-1906.	NA	 3.0000000	Every four Months	 2
N:o 1.	1907-1907.	NA	NA	NA	 2
1-2.	1910-1910.	NA	 2.0000000	Two per Year	 2
