Name	Count
Helsinki	26950
Turku	13661
Stockholm	4001
Porvoo	3770
Vaasa	3498
Tampere	2469
Kuopio	1569
Hämeenlinna	1410
Viipuri	1324
Jyväskylä	1031
Uppsala	752
Pori	710
Oulu	652
Saint Petersburg	628
Sortavala	548
Rauma	251
Mikkeli	240
Hancock MI	215
Leipzig	191
Tartu	190
London	178
Kotka	176
Karjaa	175
New York NY	171
Tammisaari	162
Hamina	161
Lahti	160
Berlin	158
Fitchburg MA	140
Joensuu	127
Copenhagen	127
Kokkola	107
Örebro	95
Savonlinna	92
Hanko	81
Pietarsaari	76
Maarianhamina	66
Käkisalmi	62
Uusikaupunki	59
Rostock	55
Lappeenranta	55
Kristiinankaupunki	54
Tallinn	51
Ashtabula OH	51
Kaleva MI	49
Amsterdam	48
Riga	42
Lund	42
Kajaani	42
Duluth MN	42
Wittenberg	39
Moscow	39
Kemi	39
Oslo	36
Calumet MI	36
Heinola	33
Lapua	31
Gothenburg	31
Loviisa	29
Skara	28
Porth Arthur ON	28
Budapest	28
Strängnäs	26
Raahe	26
Västerås	25
Astoria OR	25
Dorp	24
Uusikaarlepyy	23
München	22
Vienna	21
Kruunupyy	21
Jena	21
Stuttgart	20
Parkano	20
Greifswald	20
Dresden	20
Nurnberg	18
Linköping	18
Kaskinen	18
Chicago IL	17
Turenki	16
Hyvinkää	16
Braunschweig	16
Superior WI	14
Frankfurt	14
Ironwood MI	13
Iisalmi	13
Sairala	12
Leiden	12
Hampuri	12
Pärnu	11
Lybeck	11
Halle	11
Tornio	10
Norrköping	10
New York Mills MN	10
Laihia	10
Forssa	10
Augsburg	10
Weimar	9
Isokyrö	9
Heidelberg	9
Göttingen	9
Worcester MA	8
Utrecht	8
Terijoki	8
Salo	8
Rome	8
Karlskrona	8
Haaparanta	8
Giessen	8
Zurich	7
Wiesbaden	7
Tübingen	7
Strasbourg	7
Quincy MA	7
Pernaja	7
Ishpeming MI	7
Härnösand	7
Firenze	7
Eura	7
Warsaw	6
Reykjavik	6
Piikkiö	6
Narva	6
Jelgava	6
Ísafjördur	6
Haarlem	6
Bonn	6
Bergen	6
Visingsborg	5
Vilnius	5
Tromsö	5
Odense	5
Nytorp	5
Milano	5
Jönnköping	5
Jämsä	5
Haapajärvi	5
Falun	5
Chicago	5
Cambridge	5
Brahe	5
Bern	5
Archangelsk	5
Almena WI	5
Szczecin	4
Seinäjoki	4
Seattle WA	4
Rovaniemi	4
Parainen	4
Oxford	4
Orivesi	4
Odessa	4
Marburg	4
Malmö	4
Madrid	4
Laitila	4
Kuortane	4
Kouvola	4
Köningsberg	4
Kiel	4
Karjalohja	4
Gotha	4
Cassel	4
Basel	4
Antwerpen	4
Warsow	3
Stralsund	3
Satakunta	3
Sääksmäki	3
Rock Island IL	3
Paris	3
Parikkala	3
Nyslott	3
Lohja	3
Leibzig	3
Leeuwarden	3
Krakow	3
Kharkiv	3
Kauvatsa	3
Kainuu	3
Juva	3
Helmstedt	3
Haunia	3
Hankoniemi	3
Hamburg	3
Gefle	3
Espoo	3
Cincinnati OH	3
Brussels	3
Brooklyn	3
Barcelona	3
Altenstein	3
Altdorf	3
Ypäjä	2
Ylistaro	2
Wandsbek	2
Virolahti	2
Viljandi	2
Viitasaari	2
Vicenza	2
Venice	2
Urjala	2
Tyrvää	2
tryktwasa	2
tryktåbo	2
Trieste	2
The Hague	2
Suomussalmi	2
Stockton	2
stockholm upsala	2
sorau	2
Smithville MN	2
Sipoo	2
Saarijärvi	2
Regensburg	2
Red Jacket MI	2
Pihlava	2
Philadelphia PA	2
Petäjävesi	2
Pargas	2
Ottawa	2
Offenbach am Main	2
Nyköping	2
New Haven Ma	2
Närpiö	2
Napoli	2
Naantali	2
Mustiala	2
Montreal	2
Minneapolis	2
Maastricht	2
köping	2
Koningsberg	2
Köln	2
Koivisto	2
Kirkkonummi	2
Kiiminki	2
Kazan	2
Karstula	2
Karlstad	2
Karkku	2
Karhula	2
Jurjew	2
Janakkala	2
Jaakkima	2
Ilmajoki	2
Ikaalinen	2
Huopalahti	2
Houghton MI	2
Helsingborg	2
Heinävesi	2
Harbor OH	2
Hannover	2
Hancock	2
Hämeenkyrö	2
Geneve	2
Fürth	2
Freiburg im Breisgau	2
förut stockholm å nyo åbo	2
Erfurt	2
Ely MI	2
Dessau	2
Cleveland OH	2
Chisholm MN	2
Bridgeport CT	2
Breslau	2
Braniewo	2
Boston MA	2
Århus	2
åbo stockholm	2
Aalborg	2
Aabenraa	2
York	1
Ylivieska	1
Ylimarkku	1
Würzburg	1
Wismar	1
Weida	1
Watton MI	1
Vreta	1
Vjatka	1
Virginia MN	1
Vilna	1
Verona	1
Vammala	1
Valkjärvi	1
Valamo	1
Vainikkala	1
v telči	1
uusikirkko	1
USA	1
Ulm	1
Ugra	1
Tyrnävä	1
Tuusula	1
Turtle Lake WI	1
Tsingshi	1
Trondheim	1
Torgelow	1
Tomsk	1
Toholampi	1
Tikkurila	1
Tervonsalmi	1
Terni	1
Tammela	1
Taipalsaari	1
Suonenjoki	1
Sundsvall	1
Sudbury ON	1
stockholm georg hantsch kongl booktr	1
St Louis MI	1
Simola	1
Siena	1
Schwerin	1
Sauvo	1
Sarvlaks	1
Sandstone MI	1
Salmi	1
Sakkola	1
Säkkijärvi	1
s a	1
Rotterdam	1
Rock Springs WY	1
Red Lodge MT	1
Ravenna	1
Rautio	1
Rautalampi	1
Rantasalmi	1
Raisio	1
Räisälä	1
Rääkkylä	1
Quedlinburg	1
Purleigh	1
Prague	1
Poznán	1
Portland OR	1
Pistoia	1
Pirkkala	1
Pinjainen	1
Pieksämäki	1
Perno	1
Perkjärvi	1
Perho	1
Pännäinen	1
pani ihin turusa	1
Paimio	1
Padova	1
Oulunkylä	1
Oulainen	1
Otava	1
Östersund	1
Orismala	1
Orisberg	1
Orimattila	1
Oradea	1
Oniipa	1
Nurmijärvi	1
Nummela	1
Nora	1
Noormarkku	1
Nokia	1
Neuruppin	1
Neuchatel	1
Naples	1
Nanaimo BC	1
Mustio	1
Mustasaari	1
Montpellier	1
Minsk	1
Milwaukee WI	1
Messina	1
Marttila	1
Mäntyharju	1
Mänttä	1
Magdeburg	1
Macon	1
Maaninka	1
Lviv	1
Luulaja	1
Luleå	1
Loimijoki	1
Loimaa	1
Lohtaja	1
Liverpool	1
Litom“¿ice	1
Lisbon	1
Linnköping	1
Liepaja	1
Liège	1
Letchworth	1
Le Mans	1
Lausanne	1
Landskrona	1
Lammi	1
Laihiala	1
La Chapelle-Montligeon	1
Kyrö	1
Kylmäkoski	1
Kuusankoski	1
Kurkijoki	1
Kristinehamn	1
Korsnäs	1
Korsholm	1
Kokemäki	1
Koivulahti	1
Kodisjoki	1
Kivennapa	1
Kirvu	1
Kirchhain	1
Kettuvaara	1
Keltto	1
Kausala	1
Kaukaa	1
Kauhajoki	1
Kaprio	1
Kangasala	1
Kallislahti	1
Kaleva	1
Jalasjärvi	1
Jacobson MI	1
jääski	1
italia e nizza	1
Inkoo	1
Inkerinmaa	1
Inari	1
Impilahti	1
Imatra	1
Hvitträsk	1
Hull	1
HŠrnšsand	1
Hirvensalmi	1
Hinnerjoki	1
Helsingör	1
Heinäjoki	1
Heilbronn	1
Haukilahti	1
Harjavalta	1
Hanna WY	1
Halberstadt	1
Haderslev	1
Gütersloh	1
Grand Rapids MI	1
Godby	1
Gera	1
Exeter	1
Eveleth MI	1
Erlangen	1
Elbingen	1
Edinburgh	1
dorpt lieflandh	1
Dordrecht	1
Dieren	1
Dantzig	1
Cluj-Napoca	1
Clear Creek UT	1
Christianstad	1
Carlstad	1
Calcutta	1
Buenos Aires	1
Brunnsvik	1
Brünn	1
Brisbane	1
Bremen	1
Brändö	1
Björkboda	1
Birmingham	1
Billnäs	1
Bielefeld	1
b borg	1
Askersund	1
Arnstadt	1
Arezzo	1
Anttola	1
Amersfoort	1
Alfend	1
Alatornio	1
Akureyri	1
Åggelby	1
á stockholm	1
