publication_place	country	Count
Total count: 	20305	
Aarhus	Denmark	    1
Altdorf	Germany	    3
Altenstein	Germany	    3
Amsterdam	Netherlands	   42
Antwerp	Belgium	    1
Arnstadt	Germany	    1
Augsburg	Germany	    7
Barcelona	Spain	    1
Basel	Switzerland	    1
Berlin	Germany	   10
Berlin stettin	NA	    1
Braniewo	Poland	    3
Bremen	Germany	    1
Cologne	Germany	    1
Copenhagen	Denmark	   16
Dantzig	Poland	    1
Dordrecht	Netherlands	    1
Dorpt lieflandh	NA	    1
Edinburgh	Scotland	    1
Elbingen	Germany	    1
Erfurt	Germany	    1
Falun	Sweden	    4
Franckfurt leipzig	NA	    3
Frankfurt	Germany	    9
Giessen	Germany	    4
Gothenburg	Sweden	   18
Göttingen	Germany	    8
Göttingen gotha	NA	    1
Greifswald	Germany	   20
Haarlem	Netherlands	    4
Halberstadt	Germany	    1
Halle	Germany	    2
Hamburg	Germany	    8
Härnösand	Sweden	    2
Haunia	Finland	    3
Helmstedt	Germany	    3
Helsinki	Finland	   17
Jelgava	Latvia	    2
Jena	Germany	   17
Jönnköping	Sweden	    4
Karlskrona	Sweden	    6
Kiel	Germany	    2
Königsberg	NA	    2
Koningsberg	Germany	    4
Kotka	Finland	    1
Leeuwarden	Netherlands	    3
Leiden	Netherlands	   12
Leipzig	Germany	   13
Linköping	Sweden	   19
Lisbon	Portugal	    1
London	England	   42
Lund	Sweden	   26
Lybeck	Germany	    5
Maastricht	Netherlands	    2
Magdeburg	Germany	    1
Marburg	Germany	    4
Mikkeli	Finland	    1
Moscow	Russia	    2
NA	NA	 1194
Narva	Estonia	    5
Newe stade	NA	    1
Nizza	Italy	    1
Norrköping	Sweden	    8
Nurnberg	Germany	    6
Nürnberg	Germany	    6
Nyköping	Sweden	    2
Nytorp	Sweden	    5
Odense	Denmark	    1
Örebro	Sweden	   19
Oulu	Finland	    2
Oxford	England	    2
Paris	France	   26
Pärnu	Estonia	   11
Pernaja	Finland	    5
Regensburg	Germany	    1
Riga	Latvia	   37
Rostock	Germany	   53
Sanktpeterburge	NA	    1
Sanktpeterburgě	NA	    1
Siena	Italy	    1
Skara	Sweden	   28
Sorau	Poland	    2
St Petersburg	Russia	  100
Stockholm	Sweden	 2934
Stockton	England	    2
Stralsund	Germany	    3
Strängnäs	Sweden	   26
Strasbourg	France	    5
Szczecin	Poland	    1
Tallinn	Estonia	   42
Tartu	Estonia	  197
Turku	Finland	11473
Tyrnävä	Finland	    1
Ulm	Germany	    1
Uppsala	Sweden	  676
Utrecht	Netherlands	    4
Vaasa	Finland	 2838
Västerås	Sweden	   25
Venice	Italy	    2
Vienna	Austria	    2
Vilnius	Lithuania	    1
Visingsborg	Sweden	    4
Vyborg	Russia	  124
Warsaw	Poland	    1
Weimar	Germany	    9
Wijsingzborg	NA	    1
Wismar	Germany	    1
Wittenberg	Germany	   39
York	England	    1
