Name	Count
Total count: 	59636
WSOY	2801
Frenckell, Johan Christopher II	2216
Otava	2129
Londicer, Georg Wilhelm	2110
Frenckell, Johan Christopher I	1744
Wall, Johan Larsson	1404
Söderström	1179
Hansson, Peter	1095
Kämpe, Johan	1033
Winter, Johan	 973
Merckell, Jacob	 964
Edlund	 942
G.W. Edlund	 911
Suomalaisen kirjallisuuden seura	 800
Karisto	 659
Kansanvalistus-seura	 591
författare	 586
Wald, Peder Eriksson	 562
J. C. Frenckell ja poika	 509
Londicer, Carl Anton	 500
Weilin &  Göös	 492
Raittiuden ystävät	 465
Carlbohm, Johan Arvid	 456
Yrjö Weilin	 435
Johan Christopher Frenckellin leski	 427
Gummerus	 422
Frenkell	 330
Merckell, Henric Christopher	 290
Suomen lähetys-seura	 284
Wilén	 254
Isak Julin	 245
Författare	 244
Henric Christopher Merckellin leski	 242
Helios	 237
Finska vetenskaps-societeten	 222
K.E. Holm	 222
Senaten	 217
Kirja	 214
Londicerin leski	 214
Holm	 211
Edlundska bokhandel	 199
Schildt	 186
Suomen luth. evank.-yhdistys	 184
Bonnier	 175
Werner, Johan Henric	 173
Edman, Johan	 169
Hagelberg	 169
sällskap för Finlands geografi	 164
Fougt, Elsa	 162
Salvius, Lars	 158
W. Toivonen	 151
Flodström, Eric	 149
Svenska litteratursällskap i Finland	 147
Momma, Peter	 139
Meurer, Ignatius	 134
Universitet	 134
Työväen sanomalehti	 126
Lilius & Hertzberg	 116
Finska litteratur-sällskap	 113
Werner Söderström	 113
Kansa	 112
Lutherska Evangeliförening	 109
Otto Andersin	 109
Suomen historiallinen seura	 109
G.W. Wilén	 108
Beijer	 104
Kustannus-oy Kirja	 104
Svenska folkskolans vänner	 104
utgivare	 104
Björckman, Anders	 103
Clouberg	 103
Valistus	 103
Teosofinen kirjakauppa	 102
Carlbohm, Arvid	 101
Suomalainen Tiedeakatemia	  99
KS	  96
Lutherilainen evankeliumi-yhdistys	  96
U.W. Telén & Co	  96
Societatis pro fauna et flora Fennica	  95
Kuopion uusi kirjapaino	  94
Finsk-ugriska sällskap	  92
Pellervo	  91
W. Hagelstam	  91
Sortavalan evank. seura	  90
Suomentaja	  90
Brendeken, Johann	  88
Mattsson, Eskil	  86
Vön. Top. Depo	  86
Toimittaja	  85
Akademiska bokhandel	  84
Suomalainen tiedeakatemia	  83
Karjalan kirjakauppa	  80
Societas geographica Fenniä	  80
Vogel, Johann	  80
Vihtori Kosonen	  77
P.A. Norstedt & söner	  76
Yrjö Weilin & Coumpp	  76
Finska Missions-sällskap	  75
Rauman kirjapaino	  75
Suomen merimieslähetysseura	  73
Suomalaisen kirjallisuuden seuran kirjapaino	  71
Nyström, Petter Jöransson	  70
Nya Pressen	  69
Rauman kirjapaino-osakeyhtiö	  68
Keyser, Henric II	  67
Suomalais-amerikkalainen kustannusyhtiö	  67
Horrn, Johan Laurentius I	  66
Peder Eriksson Waldin leski	  66
Telén	  64
Geologiska kommissionen	  63
Societas scientiarum Fennicä	  62
Sederholm	  61
U.W. Telen	  61
Suomen maanviljelys-taloudellinen kölaitos	  60
Bark	  59
Henkivakuutus-yhtiö Suomi	  59
Huvudstadsblad'in kirjap	  59
Johan Höjers encka	  59
Suomen senaatti	  58
Lillja	  57
Suomen metsänhoitoyhdistys	  56
Wikström	  56
Satakunnan kirjakauppa	  54
Simelius	  54
Suomi 	  54
Aikain vartija	  53
Fougt, Henrik I	  53
Holger Schildt	  52
K.J. Gummerus	  52
Suomen kirkon sisälähetysseura	  52
Sampo	  51
Eberdt, Johan Georg	  50
F. Vetenskapssocieteten	  50
N.M. Lindh	  50
Maanviljelyshallitus	  49
Societas pro fauna et flora Fennica	  49
Wankijff, Nils	  49
Wankijffin leski	  49
Boman ja Karlsson	  48
Herättäjä	  48
tidning- & aktiebol	  48
K. Malmström	  46
Lähetyskirjakauppa	  46
U.W. Telén ja K	  46
Söderström & co	  45
Gosudarstvennaâ tipografìâ	  44
Kaleva	  44
Palander	  44
Peter Hanssons enckia	  44
Toivonen	  44
Waseniuska bokhandel	  44
G.W. Edlund'in kustannuksella	  43
sällskap Pellervo	  42
Albert Bonnier	  41
J.C. Frenkell	  41
Työmiehen kustannusyhtiö	  41
Vårt Land	  41
Suomen naisyhdistys	  40
Curio, Henric	  39
Kansan lehti	  39
Suomen muinaismuisto-yhdistys	  39
Kurvinen, Pietari	  38
OWB	  38
Boman & Coarlsson	  37
Matthias Syngmans enckia	  37
Sortavalan evankelinen seura	  37
Tampereen työväen sanomalehti	  37
Victor Hoving	  37
Suomalais-ugrilainen seura	  36
Wentzel Hagelstam	  36
Landtbruksstyrelse	  35
Osuuskunta Väinämöinen	  35
Alfred Lagerbom	  34
Finlands Svenska Nykterhets	  34
Edlundska bokhandeln, jakaja	  33
Hagelstam	  33
Holmberg, Johan Christopher	  33
Aschan	  32
C.W. Gyldén	  32
Emil Hagelberg	  32
G.E. Euren	  32
Överstyrelse för landtmäteriet	  32
Pelastusarmeijan päämaja	  32
Stolpe, Carl	  32
Wasenius	  32
Zilliacus	  32
Naisasialiitto Unioni	  31
Nordström, Anders Jacobsson	  31
Société néophilologiqve	  31
Juteini, Jaakko 1781-1855	  30
Kustannus-o.y. Kansa	  30
Lutherska evangeliförening	  30
Osuuskunta Kehitys	  30
Suom.-amer. kustannusyhtiö	  30
G.M. Gieske	  29
Gust. Ronelius	  29
Olan	  29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	  29
Alex. Lundström	  28
Edman, Johan Fredrik	  28
Frenkelliläinen kirjapaino	  28
Keyser, Henric I	  28
Nykterhetens vänner	  28
Pellervo-seura	  28
Suomen kylvösiemenyhdistys	  28
Tilgmann	  28
GEJ	  27
Gyldendalske Boghandel Nordisk	  27
Hesselberg, Peter	  27
Höjer, Johan	  27
M.V. Vuolukka	  27
P. Sergein ja Hermanin veljeyskunta	  27
Statens kommission för huslig ekonomi	  27
Suomalainen puolue	  27
<<<Author>>>	  26
Akateeminen kirjakauppa	  26
C.J. Bergström	  26
Evankelinen kustannusliike	  26
Finska statsjärnvägarna	  26
Gutterwitz, Andreas	  26
Lange, Johan Georg II	  26
Lindstedt antiqvariska bokhandel	  26
Lindstedt'in antiqvaarinen kirjakauppa	  26
Luth. Evangeliska förening	  26
Nuorten miesten kristillinen yhdistys	  26
s. n	  26
Suom. sos. kustannusyhtiö	  26
Suomen kirkkohistoriallinen seura	  26
Valtion kotitaloustoimikunta	  26
Wahlström & Widstrand	  26
Emil Vainio	  25
Grefing, Lorentz Ludvig	  25
KS. kp	  25
Ruotsi	  25
Suomen matkailija-yhdistys	  25
Finsk qvinnoförening	  24
Hämäläinen	  24
Lindh, Johan Peter	  24
Rauhan sanomat	  24
Valio	  24
Ziervogel, Evald	  24
Akateeminen kirjakauppa jakaja	  23
C.G. Clouberg	  23
Finska fornminnesförening	  23
J.C. Frenkell & son	  23
J.W. Lillja	  23
K.F. Kivekäs	  23
Maanmittaushallitus	  23
Hjelt	  22
Kansanvalistusseura	  22
Nylands nation	  22
Pekka Brofeldt	  22
Pyhäkouluyhdistys	  22
Suomen kalastusyhdistys	  22
Wall, Lars Hansson	  22
Bergbom	  21
Chr. Evangeliska Bark	  21
Finsk militär tidskrift	  21
Finska Sjömansmissionssällskap	  21
Helsingfors universitet	  21
Kansainvälinen raamatuntutkijain seura	  21
Kivekäs	  21
Luth. Evankeliumi-yhdistys	  21
Stolpe	  21
Typis academiae	  21
'Sanoma	  20
Almqvist & Wiksell	  20
Clouberg ja K	  20
Deleen, Carl	  20
Försäkring Kaleva	  20
G.L. Söderström	  20
Helsingfors-Posten	  20
J.F. Granlund	  20
Medelplan, Daniel	  20
Oulun kirjapaino-osakeyhtiö	  20
Suomalainen Kirjallisuuden Seura	  20
Suomalaisen puolueen kanslia	  20
Suomen Keisarillinen Aleksanterin yliopisto	  20
Svenska litteratursälskapet i Finland	  20
Teollisuushallitus	  20
Tuberkulosin vastustamisyhdistys	  20
Työväen kp	  20
Åbo  & Tidning	  19
Central	  19
Englannin ja ulkomaan bibliaseura	  19
Finska pappersindustriidkarene	  19
förening Martha	  19
Hagelstams bokhandel	  19
Helsingin nuorten miesten kristillinen yhdistys	  19
Höjer, Lorentz Magnus	  19
Huvudstadsblad	  19
Jyväskylän kirjapaino	  19
Lindeberg	  19
Suomen luotsi- ja majakkalaitoksen ylihallitus	  19
Suomen matkailijayhdistys	  19
Uudenmaan Eläinsuojeluyhdistys	  19
W. Bensov	  19
Wesander	  19
Akademiska Bokhandeln, jakaja	  18
Andersin	  18
Brendeken, Christoph	  18
Dunker & Humblot	  18
F. Tilgmann	  18
Finlands Utsädesförening	  18
Iversen, Martin Christoph	  18
J.F. Olán'in kirjakauppa	  18
Lindgren	  18
Minerva	  18
Savon työväen sanomalehti-osuuskunta	  18
Suomen säästöpankkiyhdistys	  18
Suomen suoviljelysyhdistys	  18
Suomi	  18
Tampereen kirjapaino-osakeyhtiö	  18
Tietosanakirja	  18
Turistförening	  18
Urheilijain kustannus	  18
Väinämöisen kirjakauppa	  18
Wennberg och Nordström	  18
Becker, Jacob	  17
Billingsley, Johan	  17
Cedervaller	  17
Duodecim-seura	  17
G.O. Vasenius	  17
H. Nurhonen	  17
J. Länkelä	  17
Lääkintöhallitus	  17
Laurentsson, Amund	  17
Luukkonen ja kumpp	  17
Oulun läänin talouden seura	  17
P.R. Wiitanen	  17
Painoyhtiön kirjap	  17
Société néophilogiqve de Helsinki	  17
Suomen ammattijärjestö	  17
Suomen Eläinsuojelusyhdistys	  17
Suomen sos.-dem. nuorisoliitto	  17
Sylviayhdistys	  17
Tanner, A F	  17
Unggren	  17
Uotinen, Mikko	  17
Zetterberg, Anders	  17
Alopäus	  16
Amerikan sanomat	  16
Bärlund	  16
Bergdahl	  16
förening för bekämpandet af tuberkulosen	  16
Helsingin kaupunki	  16
J. Simelii arvingar	  16
Jönsuun kirjapaino-osakeyhtiö	  16
Juridiska Studentfakulteten	  16
Jyväskylän kaupunki	  16
Kansallismielinen nuorisoliitto	  16
Ljus	  16
Pipliaseuran kirjapaino	  16
Pohjalainen osakunta	  16
Sosialistin kirjapaino osuuskunta	  16
Suomen geologinen toimisto	  16
Suomen lähetysseura	  16
Suomen osuuskauppojen keskusosuuskunta	  16
A. Manninen ja Fr. Ahlqvist	  15
Ammattilaisten kirjapaino	  15
Etelä-Savon kirjapaino	  15
Eurén	  15
F. & G. Beijer	  15
Hämeen sanomain kirjapaino	  15
Helsingin yliopisto	  15
Holmström	  15
K. Kaatra	  15
K. Valovuori	  15
Kaiserlichen Akademie der Wissenschaften	  15
Karsten	  15
Kirjoittaja	  15
Lutherska evangeliförening i Finland	  15
Martta-yhdistys	  15
Norstedt & söner	  15
Sen kp	  15
Sos.-dem. eduskuntaryhmä	  15
Suomalaisen puolueen naisvaliokunta	  15
Suomen eläinsuojelusyhdistys	  15
Terveydenhoito-yhdistys	  15
Vakaa, Gustaf Adolf	  15
