original	polished	count
[s.n.]	[s.n.]	8963
WSOY	WSOY	2917
Otava	Otava	2168
[G. W. Londicer]	[G. W. Londicer]	1823
Tekijä	Tekijä	1555
[J. C. Frenckell]	[J. C. Frenckell]	1207
Söderström	Söderström	1188
typis Frenckellianis	typis Frenckellianis	1178
Edlund	Edlund	979
G. W. Edlund	G. W. Edlund	896
Karisto	Karisto	663
Suomalaisen Kirjallisuuden Seura	Suomalaisen Kirjallisuuden Seura	531
Förf.	Förf.	508
[C. A. Londicer]	[C. A. Londicer]	483
Raittiuden ystävät	Raittiuden ystävät	450
Yrjö Weilin	Yrjö Weilin	436
Gummerus	Gummerus	432
Weilin & Göös	Weilin & Göös	421
[Johan Winter]	[Johan Winter]	369
Kansanvalistusseura	Kansanvalistusseura	326
[Johan Larsson Wall]	[Johan Larsson Wall]	274
Kansanvalistus-seura	Kansanvalistus-seura	271
Frenckell	Frenckell	266
[Peter Hansson]	[Peter Hansson]	250
Isak Julin	Isak Julin	249
Wilén	Wilén	244
Författare	Författare	234
Senaten	Senaten	232
Helios	Helios	229
Holm	Holm	227
K. E. Holm	K. E. Holm	225
Suomen lähetysseura	Suomen lähetysseura	224
Kirja	Kirja	215
excudebat Petrus Wald, Acad. typogr.	excudebat Petrus Wald, Acad. typogr.	214
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	198
Schildt	Schildt	187
[J. C. Frenckells änka]	[J. C. Frenckells änka]	185
[G. W. Londicers änka]	[G. W. Londicers änka]	181
Suomen luth. evank.-yhdistys	Suomen luth. evank.-yhdistys	175
Bonnier	Bonnier	173
Sällskapet för Finlands geografi	Sällskapet för Finlands geografi	170
Finska Vetenskapssocieteten	Finska Vetenskapssocieteten	167
Hagelberg	Hagelberg	164
Clouberg	Clouberg	161
W. Toivonen	W. Toivonen	145
tryckt hos Johan Christopher Frenckell	tryckt hos Johan Christopher Frenckell	141
impressit Joh. Christoph. Frenckell	impressit Joh. Christoph. Frenckell	136
[Tekijä]	[Tekijä]	135
Universitet	Universitet	125
[Frenckell]	[Frenckell]	123
Kongl. tryckeriet	Kongl. tryckeriet	118
Svenska litteratursällskapet i Finland	Svenska litteratursällskapet i Finland	118
[Suomalaisen Kirjallisuuden Seura]	[Suomalaisen Kirjallisuuden Seura]	117
Werner Söderström	Werner Söderström	116
Kansa	Kansa	112
[Johan Wall]	[Johan Wall]	112
Otto Andersin	Otto Andersin	110
KS	KS	110
Lutherska Evangeliföreningen	Lutherska Evangeliföreningen	109
typis Frenckelliorum	typis Frenckelliorum	108
excusa â Petro Hansonio Acad. typ.	excusa â Petro Hansonio Acad. typ.	108
in officina Frenckelliana	in officina Frenckelliana	105
G. W. Wilén	G. W. Wilén	103
Valistus	Valistus	103
Suomalainen Tiedeakatemia	Suomalainen Tiedeakatemia	100
Teosofinen kirjakauppa	Teosofinen kirjakauppa	99
Societatis pro fauna et flora Fennica	Societatis pro fauna et flora Fennica	95
Pellervo	Pellervo	92
U. W. Telén & C:o	U. W. Telén & C:o	92
exc. Jo. Wal.	exc. Jo. Wal.	92
Edlundska bokhandeln, distr.	Edlundska bokhandeln, distr.	91
Lilius & Hertzberg	Lilius & Hertzberg	90
tryckt i Frenckellska boktryckeriet	tryckt i Frenckellska boktryckeriet	90
Kuopion uusi kirjapaino	Kuopion uusi kirjapaino	89
Voen. Top. Depo	Voen. Top. Depo	87
Sortavalan evank. seura	Sortavalan evank. seura	87
Societas pro fauna et flora Fennica	Societas pro fauna et flora Fennica	85
Suomentaja	Suomentaja	85
Suomalainen tiedeakatemia	Suomalainen tiedeakatemia	85
Kustannusoy. Kirja	Kustannusoy. Kirja	83
Edlundska Bokhandeln, distr.	Edlundska Bokhandeln, distr.	81
prändätty Frenckellin kirjan-prändisä	prändätty Frenckellin kirjan-prändisä	80
Societas geographica Fenniae	Societas geographica Fenniae	79
präntätty Kuningallisesa suomalaisesa präntisä	präntätty Kuningallisesa suomalaisesa präntisä	79
Beijer	Beijer	78
Karjalan kirjakauppa	Karjalan kirjakauppa	78
Toimittaja	Toimittaja	77
Suomen Historiallinen seura	Suomen Historiallinen seura	77
Weilin ja Göös	Weilin ja Göös	75
typis Johannis Christophori Frenckell	typis Johannis Christophori Frenckell	75
[J. Kämpe]	[J. Kämpe]	74
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	tryckt af Joh. Kiämpe, Kongl. acad. boktr.	74
Telén	Telén	73
[J. Merckell]	[J. Merckell]	73
Vihtori Kosonen	Vihtori Kosonen	72
Suomen merimieslähetysseura	Suomen merimieslähetysseura	71
Suomalais-amerikkalainen kustannusyhtiö	Suomalais-amerikkalainen kustannusyhtiö	70
[Nya Pressen]	[Nya Pressen]	69
Rauman kirjapaino-osakeyhtiö	Rauman kirjapaino-osakeyhtiö	68
tryckt hos Joh. Christoph. Frenckell	tryckt hos Joh. Christoph. Frenckell	68
Suomalaisen Kirjallisuuden seura	Suomalaisen Kirjallisuuden seura	68
[Johan Kämpe]	[Johan Kämpe]	68
W. Hagelstam	W. Hagelstam	67
Rauman kirjapaino	Rauman kirjapaino	64
[Finska Litteratur-sällskapets tryckeri]	[Finska Litteratur-sällskapets tryckeri]	63
tryckt i Kongl. tryckeriet	tryckt i Kongl. tryckeriet	62
Työväen sanomalehti-o.y.	Työväen sanomalehti-o.y.	62
Societas scientiarum Fennicae	Societas scientiarum Fennicae	62
Yrjö Weilin & Kumpp.	Yrjö Weilin & Kumpp.	61
P. A. Norstedt & Söner	P. A. Norstedt & Söner	60
Satakunnan kirjakauppa	Satakunnan kirjakauppa	59
Suomen senaatti	Suomen senaatti	56
tryckt hos J. C. Frenckell	tryckt hos J. C. Frenckell	56
impr. apud Jo. Wallium	impr. apud Jo. Wallium	56
Suomalaisen kirjallisuuden seura	Suomalaisen kirjallisuuden seura	55
K. J. Gummerus	K. J. Gummerus	55
Barck	Barck	55
Sampo	Sampo	55
Suomen Lähetysseura	Suomen Lähetysseura	54
Suomalaisen Kirjallisuuden Seuran kirjapaino	Suomalaisen Kirjallisuuden Seuran kirjapaino	53
Holger Schildt	Holger Schildt	52
Työväen sanomalehti	Työväen sanomalehti	52
Finska Missionssällskapet	Finska Missionssällskapet	52
Suomen kirkon sisälähetysseura	Suomen kirkon sisälähetysseura	52
impressit Johannes Christophorus Frenckell	impressit Johannes Christophorus Frenckell	52
[Jacob Merckell]	[Jacob Merckell]	52
tryckt af Joh. Kiämpe Kongl. acad. boktr.	tryckt af Joh. Kiämpe Kongl. acad. boktr.	52
Lutherilainen Evankeliumi-yhtiö	Lutherilainen Evankeliumi-yhtiö	51
J. C. Frenckell	J. C. Frenckell	50
Suomalais-ugrilainen seura	Suomalais-ugrilainen seura	50
Henkivakuutusyhtiö Suomi	Henkivakuutusyhtiö Suomi	50
F. Vetenskapssocieteten	F. Vetenskapssocieteten	50
Herättäjä	Herättäjä	49
exc. apud Joh. L. Wallium, A. t.	exc. apud Joh. L. Wallium, A. t.	49
Victor Hoving	Victor Hoving	48
Clouberg ja K.	Clouberg ja K.	48
U. W. Telén ja K.	U. W. Telén ja K.	48
Boman ja Karlsson	Boman ja Karlsson	48
Svenska Folkskolans Vänner	Svenska Folkskolans Vänner	48
impressa â Petro Hansonio Acad. typ.	impressa â Petro Hansonio Acad. typ.	48
[H. C. Merckell]	[H. C. Merckell]	48
Gosudarstvennaâ tipografìâ	Gosudarstvennaâ tipografìâ	47
Folkupplysningssällskapet	Folkupplysningssällskapet	47
Suomen Naisyhdistys	Suomen Naisyhdistys	46
Lähetyskirjakauppa	Lähetyskirjakauppa	46
U. W. Telén	U. W. Telén	46
K. Malmström	K. Malmström	46
Sällskapet Pellervo	Sällskapet Pellervo	45
Tidn.- & tryckeriaktiebol.	Tidn.- & tryckeriaktiebol.	45
[J. Wall]	[J. Wall]	45
tryckt af Georg Wilhelm Londicer	tryckt af Georg Wilhelm Londicer	44
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	44
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	impressa apud viduam Reg. Acad. typ. J. C. Frenckell	43
[tekijä]	[tekijä]	42
Sederholm	Sederholm	42
Toivonen	Toivonen	42
Kaleva	Kaleva	42
Työmiehen kustannusyhtiö	Työmiehen kustannusyhtiö	41
Palander	Palander	41
Utgifvaren	Utgifvaren	41
[Vårt Land]	[Vårt Land]	41
imprimebat Petrus Wald, Acad. typog	imprimebat Petrus Wald, Acad. typog	41
Nykterhetens vänner	Nykterhetens vänner	40
tryckt hos Lars Salvius	tryckt hos Lars Salvius	40
prändätty Johan Christopher Frenckellildä	prändätty Johan Christopher Frenckellildä	40
Författaren	Författaren	39
Finsk-ugriska sällskapet	Finsk-ugriska sällskapet	39
OWB	OWB	39
Finskugriska sällskapet	Finskugriska sällskapet	39
excud. Joh. Kiaempe, Reg. Acad. typ.	excud. Joh. Kiaempe, Reg. Acad. typ.	39
N. M. Lindh	N. M. Lindh	38
Albert Bonnier	Albert Bonnier	38
Utg.	Utg.	38
literis Wernerianis	literis Wernerianis	38
excud. Joh. Kaempe, Reg. Acad. typ.	excud. Joh. Kaempe, Reg. Acad. typ.	38
Boman & Karlsson	Boman & Karlsson	37
Wickström	Wickström	37
Kansan lehti	Kansan lehti	37
excud. Joh. Kiaempe, Reg. Acad. typogr.	excud. Joh. Kiaempe, Reg. Acad. typogr.	37
excudebat Petrus Wald Acad. typogr.	excudebat Petrus Wald Acad. typogr.	37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	37
Lillja :;Wilén	Lillja :;Wilén	36
Wentzel Hagelstam	Wentzel Hagelstam	36
Maanviljelyshallitus	Maanviljelyshallitus	36
prändätty Cuning:sesa suomalaisesa präntisä	prändätty Cuning:sesa suomalaisesa präntisä	36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	36
Geologiska kommissionen	Geologiska kommissionen	35
[Johan Christofer Frenckell II]	[Johan Christofer Frenckell II]	34
af Iohan Winter, kongl. booktr.	af Iohan Winter, kongl. booktr.	34
Simelius	Simelius	33
Sortavalan evankelinen seura	Sortavalan evankelinen seura	33
Alfred Lagerbom	Alfred Lagerbom	33
Osuuskunta Kehitys	Osuuskunta Kehitys	33
Suomen maanviljelystaloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	33
impr. apud Joh. L. Wallium, A. t.	impr. apud Joh. L. Wallium, A. t.	33
excud. Joh. Kiaempe, Reg. Ac. typ.	excud. Joh. Kiaempe, Reg. Ac. typ.	33
