Name	Count
Total count: 	1744
[s.n.]	1385
Kongl. tryckeriet	 118
tryckt i Kongl. tryckeriet	  62
[tekijä]	  30
tryckt i kongl. tryckeriet	  26
tryckt uti Kongl. tryckeriet	  24
[Kongl. tryckeriet]	  22
s.n.	  13
tryckt uti kongl. tryckeriet	   7
[kongl. tryckeriet]	   4
typis acad.	   4
typis Acad.	   4
trykt i Kongl. tryckeriet	   3
[författare]	   2
[s.n.] :;s.n.	   2
[tryckt i Kongl. tryckeriet]	   2
[tryckt uti Kongl. tryckeriet]	   2
excusa apud viduam Hans. A. t.	   2
Grefingska tryckeriet	   2
Tekijä	   2
tryckt uti Kongl. boktryckeriet	   2
Typis acad.	   2
[ s. n. ]	   1
[s. n.]	   1
[s.l.]	   1
[S.n.]	   1
[s.n].	   1
[tryckt i kongl. tryckeriet]	   1
[tryckt uti Kongl. Tryckeriet]	   1
Acad. typogr.	   1
aff Georg Hantsch, kongl: booktr.	   1
exc. apud viduam Hans.	   1
exc. apud. v. Hans. Acad. typogr.	   1
Kongl. boktryckeriet	   1
tryckt hos Ernst Peter Sundqvist	   1
tryckt i Grefingska tryckeriet	   1
tryckt i Kongl. Tryckeriet	   1
tryckt uti Kongl. acad. boktryckeriet	   1
tryckt uti Kongl. privil. boktryckeriet	   1
tryckt uti Kongl. Tryckeriet	   1
tryct i Kongl. tryckeriet	   1
Typis Acad.	   1
typis gymnasii	   1
typis Gymnasii	   1
typis. acad.	   1
Wankifs änckia	   1
