		Count
[tekijä]	Juteini, Jaakko	30
[Tekijä]	Kurikka, Matti	4
[tekijä]	Alopaeus, Carl Henrik	2
[författare]	Gottlund, Carl Axel	2
[författare]	Juteini, Jaakko	2
[Tekijä]	Hougberg, Konrad Aleksis	2
[Tekijä]	Forsman, Juho Rudolf.	2
[Tekijä]	Erikson, Maria.	2
[Förf.]	Rosberg, J. E.	2
[författare]	Alopaeus, Carl Henrik	1
[Tekijä]	Koskinen, J. E.	1
[Författare]	Rancken, J. Oskar I.	1
[Tekijä]	Wallin, Olai	1
[Tekijä]	Lindfors, Akseli.	1
[tekijä]	Gottlund, Carl Axel	1
[tekijä]	Finelius, Karl August	1
[tekijä]	Helenius, A.	1
[Tekijä]	Summa, Vilho.	1
[Tekijä]	Karvonen, Juhana Jaakko.	1
[Tekijä]	Kivistö, Jaakko	1
[Tekijä]	Wallin, Väinö	1
[Tekijä]	Snellman, A. H.	1
[Tekijä]	Ingman, Lauri	1
[Tekijä]	Hermanson, Berta.	1
[Tekijä]	Helle, Juhana Augustinus.	1
[Tekijä]	Aurén, P. W.	1
[Författare]	Ignatius, K. E. F.	1
[Tekijä]	Boehm, Emil.	1
[Tekijä]	Flinck, Johan August.	1
[tekijä]	Forsman, Anton Oskar.	1
[Tekijä]	Heinrichs, Alfred.	1
[Författare]	Wallgren, Axel.	1
[Förf.]	Rosberg, Johan Evert.	1
[Tekijä]	Heinonen, Verner.	1
[Förf.]	Charpentier, Axel	1
[Tekijä]	Hammar, Rauha.	1
[Tekijä]	Braxén, Hjalmar	1
[Författare]	Movitz	1
[Tekijä]	Palmberg, Bertil Albert.	1
[tekijä]	Kerkkola, I. E.	1
[tekijä]	Lindstedt, Wilhelm	1
[Tekijä]	Engel, Abraham.	1
[Tekijä]	Engdahl, John.	1
[Tekijä]	Seligson, Salomon.	1
[tekijä]	Tudeer, O. E.	1
[Tekijä]	Sandelin, Torsten.	1
[Tekijä]	Suvanne, Em.	1
[Tekijä]	Mellberg, Bruno.	1
[Tekijä]	Lindberg, John Gustaf.	1
[Förf.]	Kaila, Eino	1
[Tekijä]	Karsten, Henrik	1
[Förf.]	Engelberg, Kaarlo.	1
[Tekijä]	Ahlman, Erik	1
[Tekijä]	Backlund, R. J.	1
[Tekijä]	Korpisaari, Paavo	1
[Tekijä]	Andersson, G. A.	1
