Name	Count
etsintäkuulutukset	298
ruotuarmeijat	114
Turku	98
rikokset	63
viinanpoltto	44
yliopistot	44
juhlamenot	35
myynti	33
arkkiveisut	31
rekrytointi	30
kirjapainot	29
luettelot	29
velvollisuudet	29
vilja	29
ratsutilat	28
vaatteet	28
katselmus	27
kuninkaalliset	27
virret	27
kokoukset	24
varusteet	24
Suomenlinna	22
kruununpolttimot	21
maanmittaus	21
viinat	20
oikeudet	19
veroparselit	19
ostot	17
rangaistukset	17
huutokauppa	16
rajoitukset	16
riita-asiat	16
varamiehet	16
eläintaudit	15
vuokraus	15
isojako	13
tienpito	13
kyyditys	12
rykmentit	12
heinä	11
palkkiot	11
tuomiot	11
kruununmakasiinit	10
markkinat	10
verovilja	10
palkat	9
ruotusotilaat	9
tartuntataudit	9
valmistus	9
velkasuhteet	9
katovuodet	8
ruodut	8
saaristolaivasto	8
salpietari	8
alioikeudet	7
arpajaiset	7
hinnat	7
hovioikeudet	7
korvaukset	7
kustannukset	7
maksut	7
oikeudenkäynti	7
paikallishallinto	7
rakennukset	7
tuomarit	7
valitukset	7
verotus	7
virkamiehet	7
ehkäisy	6
harjoitukset	6
hevonen	6
raha	6
rukoukset	6
sairaalat	6
sakko	6
synti	6
tuomioistuimet	6
asiakirjat	5
eläkkeet	5
elintarvikkeet	5
hautajaiset	5
hengelliset laulut	5
julkiset rakennukset	5
käsityöläiset	5
Kitee	5
konkurssi	5
korjaus	5
Maaria	5
miehistö	5
omistusoikeus	5
Piikkiö	5
Pori	5
Rauma	5
rehut	5
salapoltto	5
talous	5
työkomennukset	5
valat	5
viljalainat	5
eksegetiikka	4
eläkeläiset	4
hallitusmuodot	4
Hämeenlinna	4
hartauskirjat	4
järjestyshäiriöt	4
kalastus	4
katekismukset	4
kestikievarit	4
kirkkokuri	4
komppaniat	4
kruununtilat	4
kuolinpesät	4
laitteet	4
maanmittarit	4
maastamuutto	4
rahalaitokset	4
sotilaat	4
sotilastorpat	4
valtiopäivät	4
valtiorikokset	4
virkavirheet	4
alaikäiset	3
aliupseerit	3
aviorikokset	3
joulu	3
kansainvälinen perintöoikeus	3
kehittäminen	3
kirkkokäsikirjat	3
kirkollisvero	3
kunnianloukkaus	3
lainkäyttö	3
matematiikka	3
menetelmät	3
messu	3
Naantali	3
nautakarja	3
päivätyöt	3
paloturvallisuus	3
perinnöt	3
perintöoikeus	3
pientilat	3
ravinto	3
ruotsin kieli	3
sodat	3
sotavangit	3
sukulaiset	3
suomen kieli	3
Tampere	3
todistajat	3
ulosotto	3
upseerit	3
uudisraivaus	3
väärinkäyttö	3
varallisuus	3
varkaus	3
velkaantuminen	3
veronhuojennukset	3
verovapaus	3
asevoimat	2
asianosaiset	2
edut	2
Eura	2
häät	2
hakkuut	2
hallintaoikeus	2
hallinto	2
Helsinki	2
Huittinen	2
huvit	2
Ilomantsi	2
irtolaisuus	2
jalostus	2
juhlat	2
julkaisutoiminta	2
kiinnitys	2
kotietsintä	2
köyhäinhoito	2
kruununvarastot	2
kumina	2
lääkärit	2
Loviisa	2
löytöeläimet	2
lunastus	2
luotot	2
maanomistus	2
maanviljely	2
maatalous	2
metafysiikka	2
moraali	2
ohjesäännöt	2
opetus	2
opiskelu	2
paperi	2
papisto	2
perintä	2
perintötilat	2
perintövero	2
posti	2
puusto	2
puutavara	2
rajat	2
säilytys	2
sota	2
takaajat	2
talonpojat	2
tarkastus	2
testamentti	2
tienrakennus	2
toiminta	2
torpparit	2
tuomiokapitulit	2
tuomiokunnat	2
tupakka	2
Turun ja Porin lääni	2
uskonnolliset vähemmistöt	2
vakuudet	2
välineet	2
vankeinhoito	2
värväys	2
Vehmaa	2
velkakirjat	2
Vesilahti	2
ylellisyystavarat	2
aapiset	1
aikakauslehdet	1
arvostelu	1
asetukset	1
asuminen	1
asumisoikeus	1
asusteet	1
avioero	1
avustukset	1
eläimet	1
ennustaminen	1
erivapaus	1
Espoo	1
etuoikeudet	1
fysiikka	1
haaksirikot	1
hartauspuheet	1
hartsit	1
Hattula	1
heinävero	1
henkilöstö	1
herastuomarit	1
hevostalous	1
Ikaalinen	1
ikkunat	1
järjestöt	1
kansainväliset sopimukset	1
kansallisuusaate	1
kapinaliikkeet	1
kappalaiset	1
Karjalohja	1
karjanhoito	1
kartat	1
kasvatus	1
kätilöt	1
kaupungit	1
kehruu	1
keittäjät	1
kerjäläiset	1
kielitiede	1
kiertokirjeet	1
Kiikala	1
kirkko	1
kirkkohistoria	1
kirkon työntekijät	1
kivilajit	1
koivu	1
koko	1
kokoontumiset	1
korko	1
korvikkeet	1
koululaitos	1
koulut	1
köyhäinapu	1
krouvit	1
kruununmaat	1
kruununsyyttäjät	1
kulutus	1
kuninkaankartanot	1
kuntaliitokset	1
kuolema	1
kuolemansyyt	1
Kuopio	1
kylät	1
kyytimiehet	1
lahjoitukset	1
laiduntaminen	1
lait	1
lastenhuolto	1
lautamiehet	1
lehmät	1
lehti-ilmoitukset	1
linnoitukset	1
Lohja	1
luotsit	1
lypsy	1
maaherrat	1
maanjako	1
maanpetos	1
maanpuolustus	1
maanvuokraus	1
maatilat	1
maistraatit	1
maksukyky	1
merenkulku	1
metsäpalot	1
mineralogia	1
mittaus	1
muonitus	1
myllyt	1
Mynämäki	1
naiset	1
Nastola	1
Noormarkku	1
ohjeet	1
oikeustapaukset	1
ontologia	1
opiskelijat	1
oppilaitokset	1
organisaatio	1
Orivesi	1
päätökset	1
Padasjoki	1
padot	1
pakkohuutokauppa	1
palovahingot	1
palovakuutus	1
paperinvalmistus	1
pappissääty	1
Parainen	1
pelikortit	1
Perniö	1
petos	1
piki	1
pikkuviha	1
Porvoon valtiopäivät	1
posliini	1
postiliikenne	1
Pöytyä	1
promootiot	1
puheenjohtajat	1
Punkalaidun	1
puutarhat	1
rakuunat	1
raportit	1
ratsuväki	1
rauta	1
rengit	1
rikkomukset	1
ritarikunnat	1
ruotujakolaitos	1
Ruovesi	1
ruuti	1
säänennustus	1
saaristot	1
Säkylä	1
sanomalehdet	1
säteritilat	1
sato	1
sensuuri	1
Siuntio	1
sodanuhka	1
sopimukset	1
sotainvalidit	1
sotaoikeus	1
sotataito	1
sotatoimet	1
sotavahingot	1
suostuntavero	1
suutarit	1
tähtitiede	1
taistelut	1
tappiot	1
tavat	1
teologia	1
terva	1
