synonyme;name
Helsinki;
Porvoo;
Porvoo; Borgo
Helsingfors; Helsingfors
Helsinki; Helsinki
Helsingissä; Helsinki
aabenraa;Aabenraa
Aabenraa;Aabenraa
aalborg;Aalborg
Aalborg;Aalborg
Aarhus;Aarhus
Occidentalis Arhusae;Aarhus
akureyri;Akureyri
Akureyri;Akureyri
ala tornio;Alatornio
alfeld leine;Alfend
Alfeld Leine;Alfend
Almena WI;Almena WI
almena wis;Almena WI
Almena;Almena WI
Almena Wis;Almena WI
Almena Wisconsin;Almena WI
Almena WI;almena wis
Altdorf;Altdorf
altdorf;Altdorf
altdorfi;Altdorf
alten stetin;Altenstein
Alten Stetin;Altenstein
alten stettin;Altenstein
Alten Stettin;Altenstein
amersfoort;Amersfoort
Amersfoort;Amersfoort
à amsterdam;Amsterdam
A_ Amsterdam;Amsterdam
amstelaedami;Amsterdam
Amstelaedami;Amsterdam
amsteldam et a leipzig;Amsterdam
Amsteldam et a Leipzig;Amsterdam
amstelodami;Amsterdam
Amstelodami;Amsterdam
Amsterdam;Amsterdam
Amsterdam et a Leipzig;Amsterdam
t'amsterdam;Amsterdam
tʼamsterdam;Amsterdam
t_Amsterdam;Amsterdam
t'Amsterdam;Amsterdam
anttola;Anttola
Anttola;Anttola
anvers;Antwerpen
Anvers;Antwerpen
arhangel'sk';Archangelsk
arhangel'sk'';Archangelsk
arhangelsk;Archangelsk
Arhangel'sk';Archangelsk
Arhangel'sk'';Archangelsk
Arhangelsk;Archangelsk
arezzo;Arezzo
Arezzo;Arezzo
aarhus;Århus
Århus;Århus
occidentalis arhusae;Århus
arnstadt;Arnstadt
Arnstadt;Arnstadt
ashtabula oh;Ashtabula OH
Ashtabula OH;Ashtabula OH
ashtabula ohio;Ashtabula OH
Ashtabula;Ashtabula OH
Ashtabula Ohio;Ashtabula OH
ashtabula;Ashtabula OH
askersundiae;Askersund
Askersundiae;Askersund
astoria or;Astoria OR
Astoria OR;Astoria OR
astoria ore;Astoria OR
astoria oregon;Astoria OR
Astoria;Astoria OR
Astoria Ore;Astoria OR
Astoria Oregon;Astoria OR
astoria;Astoria OR
Augsburg;Augsburg
augustae vindel augsburg;Augsburg
Augustae Vindel Augsburg;Augsburg
vind augsburg;Augsburg
Vind Augsburg;Augsburg
augsburg;Augsburg
Barcelona;Barcelona
barcelona;Barcelona
Basel;Basel
Bergen;Bergen
bergen;Bergen
Berlin;Berliini
berliini;Berliini
Berliini;Berlin
berlin';Berlin
Berlin;Berlin
berlin' berlin;Berlin
Berlin' Berlin;Berlin
berlin charlottenburg;Berlin
Berlin Charlottenburg;Berlin
berlin grunewald;Berlin
Berlin Grunewald;Berlin
berlin und stettin;Berlin
Berlin und Stettin;Berlin
Bern;Bern
bielefeld;Bielefeld
Bielefeld;Bielefeld
billnäs;Billnäs
Billnäs;Billnäs
Birmingham;Birmingham
björkboda;Björkboda
Björkboda;Björkboda
Bonn;Bonn
bonn;Bonn
Boston MA;Boston MA
Boston;Boston MA
Boston Mass;Boston MA
Boston Massachusetts;Boston MA
brahestad;Brahe
brahestads;Brahe
brändö;Brändö
Brändö;Brändö
Brunnsvik;Braniewo
brvnsbergae;Braniewo
Brvnsbergae;Braniewo
Brvnsvigae;Braniewo
