synonyme	name
ä	a
ö	o
ü	u
å	o
á	a
à	a
é	e
è	e
í	i
ì	i
Ä	A
Ö	O
Ü	U
Å	O
Á	A
À	A
É	E
È	E
Í	I
Ì	I
